Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Metal Sound,Scald Blastoise,Steel,3,8,0.375,Water,50,-80,
Zen Headbutt,Mega Drain,Psychic,8,6,1.3333333333333333,Grass,25,-55,
Zen Headbutt,Bug Buzz,Psychic,8,6,1.3333333333333333,Bug,100,-60,
Rock Throw,Meteor Mash,Rock,8,5,1.6,Steel,100,-50,
Zen Headbutt,Rock Tomb,Psychic,8,6,1.3333333333333333,Rock,70,-60,
Wing Attack,Poltergeist,Flying,5,8,0.625,Ghost,150,-75,
Zen Headbutt,Power Gem,Psychic,8,6,1.3333333333333333,Rock,80,-60,
Wing Attack,Seed Flare,Flying,5,8,0.625,Grass,130,-75,
Zen Headbutt,Shadow Ball,Psychic,8,6,1.3333333333333333,Ghost,100,-55,
Charm,Mirror Coat,Fairy,15,6,2.5,Psychic,60,-55,
Zen Headbutt,Parabolic Charge,Psychic,8,6,1.3333333333333333,Electric,65,-55,
Zen Headbutt,Thunder,Psychic,8,6,1.3333333333333333,Electric,100,-60,
Take Down,Skull Bash,Normal,5,8,0.625,Normal,130,-75,
Zen Headbutt,Thunderbolt,Psychic,8,6,1.3333333333333333,Electric,90,-55,
Lock On,Dig,Normal,1,5,0.2,Ground,80,-50,
Wing Attack,Aeroblast Plus Plus,Flying,5,8,0.625,Flying,170,-75,
Wing Attack,Aeroblast Plus,Flying,5,8,0.625,Flying,170,-75,
Zen Headbutt,Signal Beam,Psychic,8,6,1.3333333333333333,Bug,75,-55,
Take Down,Giga Impact,Normal,5,8,0.625,Normal,150,-80,
Zen Headbutt,Bulldoze,Psychic,8,6,1.3333333333333333,Ground,80,-60,
Metal Sound,Giga Drain,Steel,3,8,0.375,Grass,50,-80,
Metal Sound,Solar Beam,Steel,3,8,0.375,Grass,150,-80,
Pound,Brutal Swing,Normal,4,4,1.0,Dark,65,-40,
Zen Headbutt,Ice Beam,Psychic,8,6,1.3333333333333333,Ice,90,-55,
Zen Headbutt,Play Rough,Psychic,8,6,1.3333333333333333,Fairy,90,-60,
Wing Attack,Giga Impact,Flying,5,8,0.625,Normal,150,-80,
Zen Headbutt,Moonblast,Psychic,8,6,1.3333333333333333,Fairy,110,-60,
Pound,Icicle Spear,Normal,4,4,1.0,Ice,65,-40,
Zen Headbutt,Draining Kiss,Psychic,8,6,1.3333333333333333,Fairy,60,-55,
Wing Attack,Aeroblast,Flying,5,8,0.625,Flying,170,-75,
Zen Headbutt,Dragon Pulse,Psychic,8,6,1.3333333333333333,Dragon,90,-60,
Wing Attack,Skull Bash,Flying,5,8,0.625,Normal,130,-75,
Thunder Fang,Submission,Electric,8,5,1.6,Fighting,60,-50,
Charm,Gyro Ball,Fairy,15,6,2.5,Steel,80,-60,
Sand Attack,Rock Blast,Ground,2,4,0.5,Rock,50,-40,
Thunder Fang,Blast Burn,Electric,8,5,1.6,Fire,110,-50,
Hidden Power,Aeroblast,Normal,9,8,1.125,Flying,170,-75,
Iron Tail,Moongeist Beam,Steel,10,7,1.4285714285714286,Ghost,135,-65,
Counter,Hurricane,Fighting,8,7,1.1428571428571428,Flying,110,-65,
Rock Throw,Oblivion Wing,Rock,8,5,1.6,Flying,85,-50,
Rock Throw,Spacial Rend,Rock,8,5,1.6,Dragon,95,-50,
Metal Claw,Water Pulse,Steel,5,6,0.8333333333333334,Water,80,-55,
Frost Breath,Synchronoise,Ice,7,5,1.4,Psychic,80,-50,
Fury Cutter,Super Power,Bug,2,4,0.5,Fighting,85,-40,
Shadow Claw,Heat Wave,Ghost,6,8,0.75,Fire,95,-75,
Shadow Claw,Blizzard,Ghost,6,8,0.75,Ice,140,-75,
Thunder Fang,Grass Knot,Electric,8,5,1.6,Grass,90,-50,
Ice Fang,Heavy Slam,Ice,8,5,1.6,Steel,70,-50,
Thunder Fang,Heavy Slam,Electric,8,5,1.6,Steel,70,-50,
Fury Cutter,Leaf Tornado,Bug,2,4,0.5,Grass,45,-40,
Hidden Power,Aeroblast Plus,Normal,9,8,1.125,Flying,170,-75,
Hidden Power,Aeroblast Plus Plus,Normal,9,8,1.125,Flying,170,-75,
Peck,Natures Madness,Flying,6,5,1.2,Fairy,80,-50,
Iron Tail,Futuresight,Steel,10,7,1.4285714285714286,Psychic,120,-65,
Peck,Trailblaze,Flying,6,5,1.2,Grass,65,-50,
Hidden Power,Poltergeist,Normal,9,8,1.125,Ghost,150,-75,
Peck,Scorching Sands,Flying,6,5,1.2,Ground,80,-50,
Charm,Aurora Beam,Fairy,15,6,2.5,Ice,80,-60,
Sand Attack,Sludge,Ground,2,4,0.5,Poison,50,-40,
Ice Fang,Grass Knot,Ice,8,5,1.6,Grass,90,-50,
Thunder Fang,Sky Attack,Electric,8,5,1.6,Flying,75,-50,
Hidden Power,Seed Flare,Normal,9,8,1.125,Grass,130,-75,
Peck,Volt Tackle,Flying,6,5,1.2,Electric,90,-50,
Powder Snow,Gunk Shot,Ice,5,8,0.625,Poison,130,-75,
Shadow Claw,Hyper Beam,Ghost,6,8,0.75,Normal,150,-80,
Fury Cutter,Drain Punch,Bug,2,4,0.5,Fighting,20,-40,
Fury Cutter,Blaze Kick,Bug,2,4,0.5,Fire,60,-40,
Shadow Claw,Gunk Shot,Ghost,6,8,0.75,Poison,130,-75,
Thunder Fang,Meteor Mash,Electric,8,5,1.6,Steel,100,-50,
Shadow Claw,Fire Blast,Ghost,6,8,0.75,Fire,140,-80,
Shadow Claw,Giga Impact,Ghost,6,8,0.75,Normal,150,-80,
Sand Attack,Vice Grip,Ground,2,4,0.5,Normal,40,-40,
Metal Claw,Air Cutter,Steel,5,6,0.8333333333333334,Flying,60,-55,
Fury Cutter,Hydro Cannon,Bug,2,4,0.5,Water,80,-40,
Charm,Water Pulse,Fairy,15,6,2.5,Water,80,-55,
Shadow Claw,Aeroblast,Ghost,6,8,0.75,Flying,170,-75,
Hidden Power,Skull Bash,Normal,9,8,1.125,Normal,130,-75,
Sand Attack,Ice Punch,Ground,2,4,0.5,Ice,55,-40,
Shadow Claw,Aeroblast Plus Plus,Ghost,6,8,0.75,Flying,170,-75,
Smack Down,Seed Flare,Rock,12,8,1.5,Grass,130,-75,
Rock Throw,Trailblaze,Rock,8,5,1.6,Grass,65,-50,
Rock Throw,Scorching Sands,Rock,8,5,1.6,Ground,80,-50,
Thunder Fang,Tri Attack,Electric,8,5,1.6,Normal,65,-50,
Thunder Fang,Feather Dance,Electric,8,5,1.6,Flying,35,-50,
Shadow Claw,Aeroblast Plus,Ghost,6,8,0.75,Flying,170,-75,
Pound,Fire Punch,Normal,4,4,1.0,Fire,55,-40,
Shadow Claw,Skull Bash,Ghost,6,8,0.75,Normal,130,-75,
Smack Down,Aeroblast Plus Plus,Rock,12,8,1.5,Flying,170,-75,
Shadow Claw,Hydro Pump,Ghost,6,8,0.75,Water,130,-75,
Iron Tail,Sunsteel Strike,Steel,10,7,1.4285714285714286,Steel,135,-65,
Smack Down,Aeroblast Plus,Rock,12,8,1.5,Flying,170,-75,
Hidden Power,Giga Impact,Normal,9,8,1.125,Normal,150,-80,
Shadow Claw,Giga Drain,Ghost,6,8,0.75,Grass,50,-80,
Shadow Claw,Solar Beam,Ghost,6,8,0.75,Grass,150,-80,
Thunder Fang,Rock Wrecker,Electric,8,5,1.6,Rock,110,-50,
Thunder Fang,Crabhammer,Electric,8,5,1.6,Water,85,-50,
Shadow Claw,Hydro Pump Blastoise,Ghost,6,8,0.75,Water,90,-80,
Shadow Claw,Focus Blast,Ghost,6,8,0.75,Fighting,150,-75,
Shadow Claw,Zap Cannon,Ghost,6,8,0.75,Electric,150,-80,
Thunder Fang,Octazooka,Electric,8,5,1.6,Water,50,-50,
Rock Throw,Natures Madness,Rock,8,5,1.6,Fairy,80,-50,
Thunder Fang,Synchronoise,Electric,8,5,1.6,Psychic,80,-50,
Shadow Claw,Scald Blastoise,Ghost,6,8,0.75,Water,50,-80,
Peck,Oblivion Wing,Flying,6,5,1.2,Flying,85,-50,
Thunder Fang,Dynamic Punch,Electric,8,5,1.6,Fighting,90,-50,
Sand Attack,Hydro Cannon,Ground,2,4,0.5,Water,80,-40,
Pound,Poison Fang,Normal,4,4,1.0,Poison,45,-40,
Peck,Spacial Rend,Flying,6,5,1.2,Dragon,95,-50,
Peck,Crabhammer,Flying,6,5,1.2,Water,85,-50,
Take Down,Blizzard,Normal,5,8,0.625,Ice,140,-75,
Take Down,Heat Wave,Normal,5,8,0.625,Fire,95,-75,
Metal Sound,Seed Flare,Steel,3,8,0.375,Grass,130,-75,
Fury Cutter,Obstruct,Bug,2,4,0.5,Dark,15,-40,
Rock Throw,Feather Dance,Rock,8,5,1.6,Flying,35,-50,
Peck,Meteor Mash,Flying,6,5,1.2,Steel,100,-50,
Pound,Bubble Beam,Normal,4,4,1.0,Water,25,-40,
Thunder Fang,Iron Head,Electric,8,5,1.6,Steel,70,-50,
Peck,Blast Burn,Flying,6,5,1.2,Fire,110,-50,
Pound,Low Sweep,Normal,4,4,1.0,Fighting,40,-40,
Counter,Petal Blizzard,Fighting,8,7,1.1428571428571428,Grass,110,-65,
Peck,Octazooka,Flying,6,5,1.2,Water,50,-50,
Rock Throw,Tri Attack,Rock,8,5,1.6,Normal,65,-50,
Iron Tail,Draco Meteor,Steel,10,7,1.4285714285714286,Dragon,150,-65,
Smack Down,Skull Bash,Rock,12,8,1.5,Normal,130,-75,
Frost Breath,Rock Wrecker,Ice,7,5,1.4,Rock,110,-50,
Peck,Grass Knot,Flying,6,5,1.2,Grass,90,-50,
Fury Cutter,Glaciate,Bug,2,4,0.5,Ice,60,-40,
Peck,Heavy Slam,Flying,6,5,1.2,Steel,70,-50,
Pound,Thunder Punch,Normal,4,4,1.0,Electric,55,-40,
Metal Sound,Aeroblast Plus Plus,Steel,3,8,0.375,Flying,170,-75,
Powder Snow,Hydro Pump,Ice,5,8,0.625,Water,130,-75,
Peck,Sky Attack,Flying,6,5,1.2,Flying,75,-50,
Charm,Night Shade,Fairy,15,6,2.5,Ghost,60,-55,
Pound,Mud Bomb,Normal,4,4,1.0,Ground,60,-40,
Pound,X Scissor,Normal,4,4,1.0,Bug,65,-40,
Peck,Dynamic Punch,Flying,6,5,1.2,Fighting,90,-50,
Fury Cutter,Thunder Punch,Bug,2,4,0.5,Electric,55,-40,
Pound,Aerial Ace,Normal,4,4,1.0,Flying,55,-40,
Fury Cutter,Brutal Swing,Bug,2,4,0.5,Dark,65,-40,
Metal Sound,Poltergeist,Steel,3,8,0.375,Ghost,150,-75,
Thunder Fang,Hyper Fang,Electric,8,5,1.6,Normal,80,-50,
Smack Down,Aeroblast,Rock,12,8,1.5,Flying,170,-75,
Thunder Fang,Power Whip,Electric,8,5,1.6,Grass,90,-50,
Lock On,Dark Pulse,Normal,1,5,0.2,Dark,80,-50,
Counter,Sludge Wave,Fighting,8,7,1.1428571428571428,Poison,110,-65,
Thunder Fang,Scald,Electric,8,5,1.6,Water,85,-50,
Peck,Feather Dance,Flying,6,5,1.2,Flying,35,-50,
Peck,Tri Attack,Flying,6,5,1.2,Normal,65,-50,
Charm,Brave Bird,Fairy,15,6,2.5,Flying,130,-55,
Thunder Fang,Brine,Electric,8,5,1.6,Water,60,-50,
Fury Cutter,Flying Press,Bug,2,4,0.5,Fighting,90,-40,
Thunder Fang,Flame Charge,Electric,8,5,1.6,Fire,65,-50,
Pound,Drill Peck,Normal,4,4,1.0,Flying,65,-40,
Pound,Sludge,Normal,4,4,1.0,Poison,50,-40,
Fury Cutter,V Create,Bug,2,4,0.5,Fire,95,-40,
Counter,Boomburst,Fighting,8,7,1.1428571428571428,Normal,150,-70,
Take Down,Hyper Beam,Normal,5,8,0.625,Normal,150,-80,
Pound,Vice Grip,Normal,4,4,1.0,Normal,40,-40,
Smack Down,Giga Impact,Rock,12,8,1.5,Normal,150,-80,
Powder Snow,Fire Blast,Ice,5,8,0.625,Fire,140,-80,
Peck,Rock Wrecker,Flying,6,5,1.2,Rock,110,-50,
Pound,Heart Stamp,Normal,4,4,1.0,Psychic,40,-40,
Extrasensory,Struggle,Psychic,8,10,0.8,Normal,35,-100,
Pound,Ice Punch,Normal,4,4,1.0,Ice,55,-40,
Counter,Dazzling Gleam,Fighting,8,7,1.1428571428571428,Fairy,110,-70,
Peck,Synchronoise,Flying,6,5,1.2,Psychic,80,-50,
Thunder Fang,Sludge Bomb,Electric,8,5,1.6,Poison,80,-50,
Fury Cutter,Icicle Spear,Bug,2,4,0.5,Ice,65,-40,
Fire Fang,Aura Sphere,Fire,8,5,1.6,Fighting,100,-55,
Fire Fang,Techno Blast Burn,Fire,8,5,1.6,Fire,120,-55,
Lock On,Stone Edge,Normal,1,5,0.2,Rock,100,-55,
Sucker Punch,Skull Bash,Dark,5,7,0.7142857142857143,Normal,130,-75,
Charm,Roar Of Time,Fairy,15,6,2.5,Dragon,150,-65,
Fire Fang,Techno Blast Normal,Fire,8,5,1.6,Normal,120,-55,
Sucker Punch,Aeroblast,Dark,5,7,0.7142857142857143,Flying,170,-75,
Charm,Sludge Wave,Fairy,15,6,2.5,Poison,110,-65,
Fire Fang,Techno Blast Water,Fire,8,5,1.6,Water,120,-55,
Fire Fang,Techno Blast Chill,Fire,8,5,1.6,Ice,120,-55,
Leafage,Seed Flare,Grass,6,7,0.8571428571428571,Grass,130,-75,
Fire Fang,Leaf Storm,Fire,8,5,1.6,Grass,130,-55,
Counter,Skull Bash,Fighting,8,7,1.1428571428571428,Normal,130,-75,
Leafage,Aeroblast Plus,Grass,6,7,0.8571428571428571,Flying,170,-75,
Leafage,Aeroblast Plus Plus,Grass,6,7,0.8571428571428571,Flying,170,-75,
Charm,Sunsteel Strike,Fairy,15,6,2.5,Steel,135,-65,
Lock On,Signal Beam,Normal,1,5,0.2,Bug,75,-55,
Charm,Moongeist Beam,Fairy,15,6,2.5,Ghost,135,-65,
Rock Smash,Focus Blast,Fighting,9,7,1.2857142857142858,Fighting,150,-75,
Leafage,Poltergeist,Grass,6,7,0.8571428571428571,Ghost,150,-75,
Lock On,Thunderbolt,Normal,1,5,0.2,Electric,90,-55,
Counter,Focus Blast,Fighting,8,7,1.1428571428571428,Fighting,150,-75,
Rock Smash,Skull Bash,Fighting,9,7,1.2857142857142858,Normal,130,-75,
Lock On,Flame Wheel,Normal,1,5,0.2,Fire,60,-55,
Lock On,Draining Kiss,Normal,1,5,0.2,Fairy,60,-55,
Counter,Gunk Shot,Fighting,8,7,1.1428571428571428,Poison,130,-75,
Counter,Heat Wave,Fighting,8,7,1.1428571428571428,Fire,95,-75,
Counter,Blizzard,Fighting,8,7,1.1428571428571428,Ice,140,-75,
Rock Smash,Aeroblast,Fighting,9,7,1.2857142857142858,Flying,170,-75,
Rock Smash,Aeroblast Plus,Fighting,9,7,1.2857142857142858,Flying,170,-75,
Rock Smash,Aeroblast Plus Plus,Fighting,9,7,1.2857142857142858,Flying,170,-75,
Charm,Futuresight,Fairy,15,6,2.5,Psychic,120,-65,
Lock On,Parabolic Charge,Normal,1,5,0.2,Electric,65,-55,
Charm,Draco Meteor,Fairy,15,6,2.5,Dragon,150,-65,
Rock Smash,Seed Flare,Fighting,9,7,1.2857142857142858,Grass,130,-75,
Rock Smash,Poltergeist,Fighting,9,7,1.2857142857142858,Ghost,150,-75,
Counter,Hydro Pump,Fighting,8,7,1.1428571428571428,Water,130,-75,
Rock Smash,Hydro Pump,Fighting,9,7,1.2857142857142858,Water,130,-75,
Lock On,Flame Burst,Normal,1,5,0.2,Fire,70,-55,
Leafage,Aeroblast,Grass,6,7,0.8571428571428571,Flying,170,-75,
Counter,Poltergeist,Fighting,8,7,1.1428571428571428,Ghost,150,-75,
Sucker Punch,Focus Blast,Dark,5,7,0.7142857142857143,Fighting,150,-75,
Lock On,Air Cutter,Normal,1,5,0.2,Flying,60,-55,
Charm,Hurricane,Fairy,15,6,2.5,Flying,110,-65,
Counter,Seed Flare,Fighting,8,7,1.1428571428571428,Grass,130,-75,
Sucker Punch,Hydro Pump,Dark,5,7,0.7142857142857143,Water,130,-75,
Charm,Sacred Fire Plus Plus,Fairy,15,6,2.5,Fire,130,-65,
Charm,Sacred Fire Plus,Fairy,15,6,2.5,Fire,130,-65,
Sucker Punch,Gunk Shot,Dark,5,7,0.7142857142857143,Poison,130,-75,
Charm,Sacred Fire,Fairy,15,6,2.5,Fire,130,-65,
Counter,Aeroblast Plus Plus,Fighting,8,7,1.1428571428571428,Flying,170,-75,
Charm,Petal Blizzard,Fairy,15,6,2.5,Grass,110,-65,
Lock On,Psychic,Normal,1,5,0.2,Psychic,75,-55,
Counter,Aeroblast Plus,Fighting,8,7,1.1428571428571428,Flying,170,-75,
Lock On,Water Pulse,Normal,1,5,0.2,Water,80,-55,
Fire Fang,High Jump Kick,Fire,8,5,1.6,Fighting,110,-55,
Counter,Aeroblast,Fighting,8,7,1.1428571428571428,Flying,170,-75,
Rock Smash,Blizzard,Fighting,9,7,1.2857142857142858,Ice,140,-75,
Rock Smash,Heat Wave,Fighting,9,7,1.2857142857142858,Fire,95,-75,
Charm,Earthquake,Fairy,15,6,2.5,Ground,110,-65,
Sucker Punch,Heat Wave,Dark,5,7,0.7142857142857143,Fire,95,-75,
Sucker Punch,Blizzard,Dark,5,7,0.7142857142857143,Ice,140,-75,
Lock On,Megahorn,Normal,1,5,0.2,Bug,110,-55,
Lock On,Ice Beam,Normal,1,5,0.2,Ice,90,-55,
Rock Smash,Gunk Shot,Fighting,9,7,1.2857142857142858,Poison,130,-75,
Fire Fang,Techno Blast Shock,Fire,8,5,1.6,Electric,120,-55,
Lock On,Flamethrower,Normal,1,5,0.2,Fire,90,-55,
Acid,Aura Sphere,Poison,6,5,1.2,Fighting,100,-55,
Sucker Punch,Aeroblast Plus,Dark,5,7,0.7142857142857143,Flying,170,-75,
Iron Tail,Gunk Shot,Steel,10,7,1.4285714285714286,Poison,130,-75,
Frost Breath,Mega Drain,Ice,7,5,1.4,Grass,25,-55,
Ice Fang,Air Cutter,Ice,8,5,1.6,Flying,60,-55,
Frost Breath,Ice Beam,Ice,7,5,1.4,Ice,90,-55,
Frost Breath,Stone Edge,Ice,7,5,1.4,Rock,100,-55,
Frost Breath,Flamethrower,Ice,7,5,1.4,Fire,90,-55,
Frost Breath,Megahorn,Ice,7,5,1.4,Bug,110,-55,
Frost Breath,Flame Wheel,Ice,7,5,1.4,Fire,60,-55,
Metal Claw,Sacred Fire,Steel,5,6,0.8333333333333334,Fire,130,-65,
Frost Breath,Shadow Ball,Ice,7,5,1.4,Ghost,100,-55,
Metal Claw,Sacred Fire Plus,Steel,5,6,0.8333333333333334,Fire,130,-65,
Iron Tail,Heat Wave,Steel,10,7,1.4285714285714286,Fire,95,-75,
Iron Tail,Blizzard,Steel,10,7,1.4285714285714286,Ice,140,-75,
Ice Fang,Psychic,Ice,8,5,1.6,Psychic,75,-55,
Ice Fang,Water Pulse,Ice,8,5,1.6,Water,80,-55,
Metal Claw,Roar Of Time,Steel,5,6,0.8333333333333334,Dragon,150,-65,
Metal Claw,Sunsteel Strike,Steel,5,6,0.8333333333333334,Steel,135,-65,
Metal Claw,Moongeist Beam,Steel,5,6,0.8333333333333334,Ghost,135,-65,
Bullet Punch,Blizzard,Steel,6,7,0.8571428571428571,Ice,140,-75,
Bullet Punch,Heat Wave,Steel,6,7,0.8571428571428571,Fire,95,-75,
Metal Claw,Sacred Fire Plus Plus,Steel,5,6,0.8333333333333334,Fire,130,-65,
Bullet Punch,Gunk Shot,Steel,6,7,0.8571428571428571,Poison,130,-75,
Frost Breath,Parabolic Charge,Ice,7,5,1.4,Electric,65,-55,
Iron Tail,Hydro Pump,Steel,10,7,1.4285714285714286,Water,130,-75,
Frost Breath,Techno Blast Burn,Ice,7,5,1.4,Fire,120,-55,
Frost Breath,Techno Blast Normal,Ice,7,5,1.4,Normal,120,-55,
Frost Breath,Aura Sphere,Ice,7,5,1.4,Fighting,100,-55,
Metal Claw,Hurricane,Steel,5,6,0.8333333333333334,Flying,110,-65,
Frost Breath,Earth Power,Ice,7,5,1.4,Ground,90,-55,
Frost Breath,Last Resort,Ice,7,5,1.4,Normal,90,-55,
Iron Tail,Focus Blast,Steel,10,7,1.4285714285714286,Fighting,150,-75,
Frost Breath,Mirror Coat,Ice,7,5,1.4,Psychic,60,-55,
Frost Breath,Energy Ball,Ice,7,5,1.4,Grass,90,-55,
Frost Breath,Thunderbolt,Ice,7,5,1.4,Electric,90,-55,
Frost Breath,Overheat,Ice,7,5,1.4,Fire,130,-55,
Frost Breath,Brave Bird,Ice,7,5,1.4,Flying,130,-55,
Metal Claw,Futuresight,Steel,5,6,0.8333333333333334,Psychic,120,-65,
Frost Breath,Air Cutter,Ice,7,5,1.4,Flying,60,-55,
Frost Breath,Psychic,Ice,7,5,1.4,Psychic,75,-55,
Frost Breath,Water Pulse,Ice,7,5,1.4,Water,80,-55,
Frost Breath,Flame Burst,Ice,7,5,1.4,Fire,70,-55,
Metal Claw,Draco Meteor,Steel,5,6,0.8333333333333334,Dragon,150,-65,
Frost Breath,Signal Beam,Ice,7,5,1.4,Bug,75,-55,
Frost Breath,Draining Kiss,Ice,7,5,1.4,Fairy,60,-55,
Frost Breath,Night Shade,Ice,7,5,1.4,Ghost,60,-55,
Ice Fang,Flame Burst,Ice,8,5,1.6,Fire,70,-55,
Bullet Punch,Hydro Pump,Steel,6,7,0.8571428571428571,Water,130,-75,
Ice Fang,Signal Beam,Ice,8,5,1.6,Bug,75,-55,
Thunder Fang,Earth Power,Electric,8,5,1.6,Ground,90,-55,
Thunder Fang,Last Resort,Electric,8,5,1.6,Normal,90,-55,
Thunder Fang,Mirror Coat,Electric,8,5,1.6,Psychic,60,-55,
Thunder Fang,Energy Ball,Electric,8,5,1.6,Grass,90,-55,
Thunder Fang,Overheat,Electric,8,5,1.6,Fire,130,-55,
Thunder Fang,Night Shade,Electric,8,5,1.6,Ghost,60,-55,
Peck,High Jump Kick,Flying,6,5,1.2,Fighting,110,-55,
Thunder Fang,Brave Bird,Electric,8,5,1.6,Flying,130,-55,
Thunder Fang,Air Cutter,Electric,8,5,1.6,Flying,60,-55,
Thunder Fang,Aura Sphere,Electric,8,5,1.6,Fighting,100,-55,
Thunder Fang,Psychic,Electric,8,5,1.6,Psychic,75,-55,
Peck,Leaf Storm,Flying,6,5,1.2,Grass,130,-55,
Thunder Fang,Flame Burst,Electric,8,5,1.6,Fire,70,-55,
Thunder Fang,Signal Beam,Electric,8,5,1.6,Bug,75,-55,
Peck,Techno Blast Shock,Flying,6,5,1.2,Electric,120,-55,
Peck,Techno Blast Water,Flying,6,5,1.2,Water,120,-55,
Peck,Techno Blast Chill,Flying,6,5,1.2,Ice,120,-55,
Peck,Techno Blast Burn,Flying,6,5,1.2,Fire,120,-55,
Peck,Techno Blast Normal,Flying,6,5,1.2,Normal,120,-55,
Peck,Aura Sphere,Flying,6,5,1.2,Fighting,100,-55,
Thunder Fang,Water Pulse,Electric,8,5,1.6,Water,80,-55,
Thunder Fang,Techno Blast Normal,Electric,8,5,1.6,Normal,120,-55,
Thunder Fang,Techno Blast Burn,Electric,8,5,1.6,Fire,120,-55,
Thunder Fang,Techno Blast Chill,Electric,8,5,1.6,Ice,120,-55,
Bullet Punch,Focus Blast,Steel,6,7,0.8571428571428571,Fighting,150,-75,
Bullet Punch,Skull Bash,Steel,6,7,0.8571428571428571,Normal,130,-75,
Bullet Punch,Aeroblast,Steel,6,7,0.8571428571428571,Flying,170,-75,
Bullet Punch,Aeroblast Plus,Steel,6,7,0.8571428571428571,Flying,170,-75,
Bullet Punch,Aeroblast Plus Plus,Steel,6,7,0.8571428571428571,Flying,170,-75,
Bullet Punch,Seed Flare,Steel,6,7,0.8571428571428571,Grass,130,-75,
Bullet Punch,Poltergeist,Steel,6,7,0.8571428571428571,Ghost,150,-75,
Ice Fang,Draining Kiss,Ice,8,5,1.6,Fairy,60,-55,
Ice Fang,Thunderbolt,Ice,8,5,1.6,Electric,90,-55,
Ice Fang,Parabolic Charge,Ice,8,5,1.6,Electric,65,-55,
Ice Fang,Shadow Ball,Ice,8,5,1.6,Ghost,100,-55,
Ice Fang,Mega Drain,Ice,8,5,1.6,Grass,25,-55,
Ice Fang,Ice Beam,Ice,8,5,1.6,Ice,90,-55,
Ice Fang,Stone Edge,Ice,8,5,1.6,Rock,100,-55,
Ice Fang,Flamethrower,Ice,8,5,1.6,Fire,90,-55,
Ice Fang,Megahorn,Ice,8,5,1.6,Bug,110,-55,
Ice Fang,Flame Wheel,Ice,8,5,1.6,Fire,60,-55,
Thunder Fang,High Jump Kick,Electric,8,5,1.6,Fighting,110,-55,
Thunder Fang,Leaf Storm,Electric,8,5,1.6,Grass,130,-55,
Thunder Fang,Techno Blast Shock,Electric,8,5,1.6,Electric,120,-55,
Fire Fang,Earth Power,Fire,8,5,1.6,Ground,90,-55,
Frost Breath,Techno Blast Chill,Ice,7,5,1.4,Ice,120,-55,
Frost Breath,Techno Blast Water,Ice,7,5,1.4,Water,120,-55,
Frost Breath,Techno Blast Shock,Ice,7,5,1.4,Electric,120,-55,
Frost Breath,Leaf Storm,Ice,7,5,1.4,Grass,130,-55,
Acid,Ice Beam,Poison,6,5,1.2,Ice,90,-55,
Acid,Stone Edge,Poison,6,5,1.2,Rock,100,-55,
Acid,Flamethrower,Poison,6,5,1.2,Fire,90,-55,
Acid,Megahorn,Poison,6,5,1.2,Bug,110,-55,
Acid,Flame Wheel,Poison,6,5,1.2,Fire,60,-55,
Rock Throw,Flame Wheel,Rock,8,5,1.6,Fire,60,-55,
Rock Throw,Megahorn,Rock,8,5,1.6,Bug,110,-55,
Rock Throw,Flamethrower,Rock,8,5,1.6,Fire,90,-55,
Poison Jab,Poltergeist,Poison,7,7,1.0,Ghost,150,-75,
Acid,Mega Drain,Poison,6,5,1.2,Grass,25,-55,
Poison Jab,Seed Flare,Poison,7,7,1.0,Grass,130,-75,
Poison Jab,Aeroblast Plus Plus,Poison,7,7,1.0,Flying,170,-75,
Rock Throw,Ice Beam,Rock,8,5,1.6,Ice,90,-55,
Ice Fang,Leaf Storm,Ice,8,5,1.6,Grass,130,-55,
Rock Throw,Mega Drain,Rock,8,5,1.6,Grass,25,-55,
Poison Jab,Aeroblast,Poison,7,7,1.0,Flying,170,-75,
Ice Fang,Techno Blast Shock,Ice,8,5,1.6,Electric,120,-55,
Ice Fang,Techno Blast Water,Ice,8,5,1.6,Water,120,-55,
Poison Jab,Skull Bash,Poison,7,7,1.0,Normal,130,-75,
Rock Throw,Shadow Ball,Rock,8,5,1.6,Ghost,100,-55,
Rock Throw,Stone Edge,Rock,8,5,1.6,Rock,100,-55,
Acid,High Jump Kick,Poison,6,5,1.2,Fighting,110,-55,
Acid,Shadow Ball,Poison,6,5,1.2,Ghost,100,-55,
Acid,Parabolic Charge,Poison,6,5,1.2,Electric,65,-55,
Acid,Techno Blast Normal,Poison,6,5,1.2,Normal,120,-55,
Acid,Techno Blast Burn,Poison,6,5,1.2,Fire,120,-55,
Acid,Techno Blast Chill,Poison,6,5,1.2,Ice,120,-55,
Acid,Techno Blast Water,Poison,6,5,1.2,Water,120,-55,
Acid,Techno Blast Shock,Poison,6,5,1.2,Electric,120,-55,
Acid,Leaf Storm,Poison,6,5,1.2,Grass,130,-55,
Acid,Earth Power,Poison,6,5,1.2,Ground,90,-55,
Acid,Last Resort,Poison,6,5,1.2,Normal,90,-55,
Ice Fang,High Jump Kick,Ice,8,5,1.6,Fighting,110,-55,
Acid,Mirror Coat,Poison,6,5,1.2,Psychic,60,-55,
Acid,Energy Ball,Poison,6,5,1.2,Grass,90,-55,
Acid,Overheat,Poison,6,5,1.2,Fire,130,-55,
