Fast Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Name,Charged Type,Charged Power,Charged Energy,Charged Power Per Energy,Charged Rate
Tackle,Normal,3,3,1.0,Fell Stinger,Bug,20,-35,-0.5714285714285714,12.0
Tackle,Normal,3,3,1.0,Muddy Water,Water,35,-35,-1.0,12.0
Tackle,Normal,3,3,1.0,Razor Shell,Water,35,-35,-1.0,12.0
Tackle,Normal,3,3,1.0,Power Up Punch,Fighting,20,-35,-0.5714285714285714,12.0
Tackle,Normal,3,3,1.0,Sacred Sword,Fighting,60,-35,-1.7142857142857142,12.0
Metal Claw,Steel,5,6,0.8333333333333334,Return,Normal,130,-70,-1.8571428571428572,12.0
Low Kick,Fighting,4,5,0.8,Meteor Beam,Rock,120,-60,-2.0,12.0
Tackle,Normal,3,3,1.0,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,12.0
Tackle,Normal,3,3,1.0,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,12.0
Tackle,Normal,3,3,1.0,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,12.0
Tackle,Normal,3,3,1.0,Double Iron Bash,Steel,50,-35,-1.4285714285714286,12.0
Pound,Normal,4,4,1.0,Wrap,Normal,60,-45,-1.3333333333333333,12.0
Pound,Normal,4,4,1.0,Discharge,Electric,65,-45,-1.4444444444444444,12.0
Pound,Normal,4,4,1.0,Drill Run,Ground,80,-45,-1.7777777777777777,12.0
Metal Claw,Steel,5,6,0.8333333333333334,Frustration,Normal,10,-70,-0.14285714285714285,12.0
Low Kick,Fighting,4,5,0.8,Mist Ball,Psychic,120,-60,-2.0,12.0
Peck,Flying,6,5,1.2,Origin Pulse,Water,130,-60,-2.1666666666666665,12.0
Low Kick,Fighting,4,5,0.8,Acrobatics,Flying,110,-60,-1.8333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Sandsear Storm,Ground,60,-45,-1.3333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Bleakwind Storm,Flying,60,-45,-1.3333333333333333,12.0
Fire Fang,Fire,8,5,1.6,Bug Buzz,Bug,100,-60,-1.6666666666666667,12.0
Low Kick,Fighting,4,5,0.8,Luster Purge,Psychic,120,-60,-2.0,12.0
Fire Fang,Fire,8,5,1.6,Power Gem,Rock,80,-60,-1.3333333333333333,12.0
Fire Fang,Fire,8,5,1.6,Thunder,Electric,100,-60,-1.6666666666666667,12.0
Fire Fang,Fire,8,5,1.6,Dragon Pulse,Dragon,90,-60,-1.5,12.0
Fire Fang,Fire,8,5,1.6,Moonblast,Fairy,110,-60,-1.8333333333333333,12.0
Fire Fang,Fire,8,5,1.6,Play Rough,Fairy,90,-60,-1.5,12.0
Fury Cutter,Bug,2,4,0.5,Triple Axel,Ice,60,-45,-1.3333333333333333,12.0
Fire Fang,Fire,8,5,1.6,Bulldoze,Ground,80,-60,-1.3333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Liquidation,Water,70,-45,-1.5555555555555556,12.0
Fury Cutter,Bug,2,4,0.5,Mystical Fire,Fire,60,-45,-1.3333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Fusion Flare,Fire,90,-45,-2.0,12.0
Fury Cutter,Bug,2,4,0.5,Fusion Bolt,Electric,90,-45,-2.0,12.0
Fury Cutter,Bug,2,4,0.5,Fly,Flying,80,-45,-1.7777777777777777,12.0
Fire Fang,Fire,8,5,1.6,Aurora Beam,Ice,80,-60,-1.3333333333333333,12.0
Fire Fang,Fire,8,5,1.6,Gyro Ball,Steel,80,-60,-1.3333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Shadow Bone,Ghost,80,-45,-1.7777777777777777,12.0
Fire Fang,Fire,8,5,1.6,Outrage,Dragon,110,-60,-1.8333333333333333,12.0
Fire Fang,Fire,8,5,1.6,Origin Pulse,Water,130,-60,-2.1666666666666665,12.0
Fire Fang,Fire,8,5,1.6,Precipice Blades,Ground,130,-60,-2.1666666666666665,12.0
Fury Cutter,Bug,2,4,0.5,Lunge,Bug,60,-45,-1.3333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Acid Spray,Poison,20,-45,-0.4444444444444444,12.0
Fire Fang,Fire,8,5,1.6,Payback,Dark,110,-60,-1.8333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Frenzy Plant,Grass,100,-45,-2.2222222222222223,12.0
Fury Cutter,Bug,2,4,0.5,Foul Play,Dark,70,-45,-1.5555555555555556,12.0
Fury Cutter,Bug,2,4,0.5,Wildbolt Storm,Electric,60,-45,-1.3333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Crunch,Dark,70,-45,-1.5555555555555556,12.0
Bug Bite,Bug,3,3,1.0,Cross Chop,Fighting,55,-35,-1.5714285714285714,12.0
Fire Fang,Fire,8,5,1.6,Psybeam,Psychic,70,-60,-1.1666666666666667,12.0
Bug Bite,Bug,3,3,1.0,Mirror Shot,Steel,35,-35,-1.0,12.0
Bug Bite,Bug,3,3,1.0,Weather Ball Water,Water,55,-35,-1.5714285714285714,12.0
Feint Attack,Dark,6,6,1.0,Frustration,Normal,10,-70,-0.14285714285714285,12.0
Feint Attack,Dark,6,6,1.0,Return,Normal,130,-70,-1.8571428571428572,12.0
Bug Bite,Bug,3,3,1.0,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,12.0
Bug Bite,Bug,3,3,1.0,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,12.0
Bug Bite,Bug,3,3,1.0,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,12.0
Bug Bite,Bug,3,3,1.0,Psycho Boost,Psychic,70,-35,-2.0,12.0
Bug Bite,Bug,3,3,1.0,Rest,Normal,50,-35,-1.4285714285714286,12.0
Bug Bite,Bug,3,3,1.0,Body Slam,Normal,60,-35,-1.7142857142857142,12.0
Bug Bite,Bug,3,3,1.0,Horn Attack,Normal,40,-35,-1.1428571428571428,12.0
Feint Attack,Dark,6,6,1.0,Boomburst,Normal,150,-70,-2.142857142857143,12.0
Feint Attack,Dark,6,6,1.0,Dragon Ascent,Flying,150,-70,-2.142857142857143,12.0
Steel Wing,Steel,7,7,1.0,Hyper Beam,Normal,150,-80,-1.875,12.0
Steel Wing,Steel,7,7,1.0,Fire Blast,Fire,140,-80,-1.75,12.0
Steel Wing,Steel,7,7,1.0,Giga Drain,Grass,50,-80,-0.625,12.0
Bug Bite,Bug,3,3,1.0,Leaf Blade,Grass,70,-35,-2.0,12.0
Bug Bite,Bug,3,3,1.0,Bone Club,Ground,40,-35,-1.1428571428571428,12.0
Steel Wing,Steel,7,7,1.0,Solar Beam,Grass,150,-80,-1.875,12.0
Bug Bite,Bug,3,3,1.0,Cross Poison,Poison,50,-35,-1.4285714285714286,12.0
Steel Wing,Steel,7,7,1.0,Scald Blastoise,Water,50,-80,-0.625,12.0
Steel Wing,Steel,7,7,1.0,Hydro Pump Blastoise,Water,90,-80,-1.125,12.0
Steel Wing,Steel,7,7,1.0,Zap Cannon,Electric,150,-80,-1.875,12.0
Steel Wing,Steel,7,7,1.0,Giga Impact,Normal,150,-80,-1.875,12.0
Bug Bite,Bug,3,3,1.0,Dragon Claw,Dragon,50,-35,-1.4285714285714286,12.0
Bug Bite,Bug,3,3,1.0,Shadow Punch,Ghost,40,-35,-1.1428571428571428,12.0
Bug Bite,Bug,3,3,1.0,Aqua Tail,Water,55,-35,-1.5714285714285714,12.0
Bug Bite,Bug,3,3,1.0,Night Slash,Dark,50,-35,-1.4285714285714286,12.0
Fury Cutter,Bug,2,4,0.5,Silver Wind,Bug,60,-45,-1.3333333333333333,12.0
Fire Fang,Fire,8,5,1.6,Acrobatics,Flying,110,-60,-1.8333333333333333,12.0
Fire Fang,Fire,8,5,1.6,Luster Purge,Psychic,120,-60,-2.0,12.0
Iron Tail,Steel,10,7,1.4285714285714286,Fire Blast,Fire,140,-80,-1.75,12.0
Iron Tail,Steel,10,7,1.4285714285714286,Giga Drain,Grass,50,-80,-0.625,12.0
Iron Tail,Steel,10,7,1.4285714285714286,Solar Beam,Grass,150,-80,-1.875,12.0
Iron Tail,Steel,10,7,1.4285714285714286,Scald Blastoise,Water,50,-80,-0.625,12.0
Iron Tail,Steel,10,7,1.4285714285714286,Hydro Pump Blastoise,Water,90,-80,-1.125,12.0
Iron Tail,Steel,10,7,1.4285714285714286,Zap Cannon,Electric,150,-80,-1.875,12.0
Iron Tail,Steel,10,7,1.4285714285714286,Giga Impact,Normal,150,-80,-1.875,12.0
Hidden Power,Normal,9,8,1.125,Shadow Force,Ghost,120,-90,-1.3333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Disarming Voice,Fairy,70,-45,-1.5555555555555556,12.0
Take Down,Normal,5,8,0.625,Shadow Force,Ghost,120,-90,-1.3333333333333333,12.0
Waterfall,Water,12,8,1.5,Shadow Force,Ghost,120,-90,-1.3333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Twister,Dragon,45,-45,-1.0,12.0
Smack Down,Rock,12,8,1.5,Shadow Force,Ghost,120,-90,-1.3333333333333333,12.0
Charm,Fairy,15,6,2.5,Flash Cannon,Steel,110,-70,-1.5714285714285714,12.0
Fury Cutter,Bug,2,4,0.5,Magnet Bomb,Steel,70,-45,-1.5555555555555556,12.0
Fury Cutter,Bug,2,4,0.5,Ominous Wind,Ghost,45,-45,-1.0,12.0
Fury Cutter,Bug,2,4,0.5,Shadow Sneak,Ghost,50,-45,-1.1111111111111112,12.0
Charm,Fairy,15,6,2.5,Dazzling Gleam,Fairy,110,-70,-1.5714285714285714,12.0
Fury Cutter,Bug,2,4,0.5,Rock Slide,Rock,75,-45,-1.6666666666666667,12.0
Fury Cutter,Bug,2,4,0.5,Ancient Power,Rock,60,-45,-1.3333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Psyshock,Psychic,70,-45,-1.5555555555555556,12.0
Fury Cutter,Bug,2,4,0.5,Seed Bomb,Grass,65,-45,-1.4444444444444444,12.0
Fury Cutter,Bug,2,4,0.5,Aqua Jet,Water,45,-45,-1.0,12.0
Fury Cutter,Bug,2,4,0.5,Drill Run,Ground,80,-45,-1.7777777777777777,12.0
Fury Cutter,Bug,2,4,0.5,Discharge,Electric,65,-45,-1.4444444444444444,12.0
Charm,Fairy,15,6,2.5,Frustration,Normal,10,-70,-0.14285714285714285,12.0
Charm,Fairy,15,6,2.5,Return,Normal,130,-70,-1.8571428571428572,12.0
Iron Tail,Steel,10,7,1.4285714285714286,Hyper Beam,Normal,150,-80,-1.875,12.0
Struggle Bug,Bug,9,8,1.125,Shadow Force,Ghost,120,-90,-1.3333333333333333,12.0
Air Slash,Flying,9,9,1.0,Struggle,Normal,35,-100,-0.35,12.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Struggle,Normal,35,-100,-0.35,12.0
Fire Fang,Fire,8,5,1.6,Mist Ball,Psychic,120,-60,-2.0,12.0
Fury Cutter,Bug,2,4,0.5,Avalanche,Ice,90,-45,-2.0,12.0
Fury Cutter,Bug,2,4,0.5,Wild Charge,Electric,100,-45,-2.2222222222222223,12.0
Fire Fang,Fire,8,5,1.6,Meteor Beam,Rock,120,-60,-2.0,12.0
Fire Fang,Fire,8,5,1.6,High Horsepower,Ground,100,-60,-1.6666666666666667,12.0
Fury Cutter,Bug,2,4,0.5,Close Combat,Fighting,100,-45,-2.2222222222222223,12.0
Fury Cutter,Bug,2,4,0.5,Wrap Pink,Normal,25,-45,-0.5555555555555556,12.0
Fury Cutter,Bug,2,4,0.5,Wrap Green,Normal,25,-45,-0.5555555555555556,12.0
Fire Fang,Fire,8,5,1.6,Darkest Lariat,Dark,120,-60,-2.0,12.0
Rock Smash,Fighting,9,7,1.2857142857142858,Hyper Beam,Normal,150,-80,-1.875,12.0
Rock Smash,Fighting,9,7,1.2857142857142858,Fire Blast,Fire,140,-80,-1.75,12.0
Rock Smash,Fighting,9,7,1.2857142857142858,Giga Drain,Grass,50,-80,-0.625,12.0
Rock Smash,Fighting,9,7,1.2857142857142858,Solar Beam,Grass,150,-80,-1.875,12.0
Bug Bite,Bug,3,3,1.0,Fell Stinger,Bug,20,-35,-0.5714285714285714,12.0
Rock Smash,Fighting,9,7,1.2857142857142858,Scald Blastoise,Water,50,-80,-0.625,12.0
Rock Smash,Fighting,9,7,1.2857142857142858,Zap Cannon,Electric,150,-80,-1.875,12.0
Fury Cutter,Bug,2,4,0.5,Icy Wind,Ice,60,-45,-1.3333333333333333,12.0
Rock Smash,Fighting,9,7,1.2857142857142858,Giga Impact,Normal,150,-80,-1.875,12.0
Fury Cutter,Bug,2,4,0.5,Psystrike,Psychic,90,-45,-2.0,12.0
Counter,Fighting,8,7,1.1428571428571428,Hyper Beam,Normal,150,-80,-1.875,12.0
Counter,Fighting,8,7,1.1428571428571428,Fire Blast,Fire,140,-80,-1.75,12.0
Counter,Fighting,8,7,1.1428571428571428,Giga Drain,Grass,50,-80,-0.625,12.0
Counter,Fighting,8,7,1.1428571428571428,Solar Beam,Grass,150,-80,-1.875,12.0
Counter,Fighting,8,7,1.1428571428571428,Scald Blastoise,Water,50,-80,-0.625,12.0
Counter,Fighting,8,7,1.1428571428571428,Hydro Pump Blastoise,Water,90,-80,-1.125,12.0
Counter,Fighting,8,7,1.1428571428571428,Zap Cannon,Electric,150,-80,-1.875,12.0
Counter,Fighting,8,7,1.1428571428571428,Giga Impact,Normal,150,-80,-1.875,12.0
Powder Snow,Ice,5,8,0.625,Shadow Force,Ghost,120,-90,-1.3333333333333333,12.0
Rock Smash,Fighting,9,7,1.2857142857142858,Hydro Pump Blastoise,Water,90,-80,-1.125,12.0
Bug Bite,Bug,3,3,1.0,Muddy Water,Water,35,-35,-1.0,12.0
Fire Fang,Fire,8,5,1.6,Rock Tomb,Rock,70,-60,-1.1666666666666667,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Sacred Sword,Fighting,60,-35,-1.7142857142857142,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Power Up Punch,Fighting,20,-35,-0.5714285714285714,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Razor Shell,Water,35,-35,-1.0,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Muddy Water,Water,35,-35,-1.0,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Fell Stinger,Bug,20,-35,-0.5714285714285714,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Mirror Shot,Steel,35,-35,-1.0,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Weather Ball Water,Water,55,-35,-1.5714285714285714,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,12.0
Water Gun,Water,3,3,1.0,Double Iron Bash,Steel,50,-35,-1.4285714285714286,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,12.0
Low Kick,Fighting,4,5,0.8,Origin Pulse,Water,130,-60,-2.1666666666666665,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Psycho Boost,Psychic,70,-35,-2.0,12.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Frustration,Normal,10,-70,-0.14285714285714285,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Rest,Normal,50,-35,-1.4285714285714286,12.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Return,Normal,130,-70,-1.8571428571428572,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Body Slam,Normal,60,-35,-1.7142857142857142,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Horn Attack,Normal,40,-35,-1.1428571428571428,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Leaf Blade,Grass,70,-35,-2.0,12.0
Water Gun,Water,3,3,1.0,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Bone Club,Ground,40,-35,-1.1428571428571428,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Cross Poison,Poison,50,-35,-1.4285714285714286,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Dragon Claw,Dragon,50,-35,-1.4285714285714286,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Shadow Punch,Ghost,40,-35,-1.1428571428571428,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,12.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Boomburst,Normal,150,-70,-2.142857142857143,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Double Iron Bash,Steel,50,-35,-1.4285714285714286,12.0
Low Kick,Fighting,4,5,0.8,Rock Tomb,Rock,70,-60,-1.1666666666666667,12.0
Low Kick,Fighting,4,5,0.8,Power Gem,Rock,80,-60,-1.3333333333333333,12.0
Low Kick,Fighting,4,5,0.8,Thunder,Electric,100,-60,-1.6666666666666667,12.0
Low Kick,Fighting,4,5,0.8,Psybeam,Psychic,70,-60,-1.1666666666666667,12.0
Low Kick,Fighting,4,5,0.8,Dragon Pulse,Dragon,90,-60,-1.5,12.0
Low Kick,Fighting,4,5,0.8,Moonblast,Fairy,110,-60,-1.8333333333333333,12.0
Low Kick,Fighting,4,5,0.8,Play Rough,Fairy,90,-60,-1.5,12.0
Spark,Electric,5,7,0.7142857142857143,Giga Impact,Normal,150,-80,-1.875,12.0
Low Kick,Fighting,4,5,0.8,Bulldoze,Ground,80,-60,-1.3333333333333333,12.0
Spark,Electric,5,7,0.7142857142857143,Zap Cannon,Electric,150,-80,-1.875,12.0
Spark,Electric,5,7,0.7142857142857143,Hydro Pump Blastoise,Water,90,-80,-1.125,12.0
Spark,Electric,5,7,0.7142857142857143,Scald Blastoise,Water,50,-80,-0.625,12.0
Spark,Electric,5,7,0.7142857142857143,Solar Beam,Grass,150,-80,-1.875,12.0
Mud Slap,Ground,11,9,1.2222222222222223,Struggle,Normal,35,-100,-0.35,12.0
Low Kick,Fighting,4,5,0.8,Aurora Beam,Ice,80,-60,-1.3333333333333333,12.0
Low Kick,Fighting,4,5,0.8,Gyro Ball,Steel,80,-60,-1.3333333333333333,12.0
Spark,Electric,5,7,0.7142857142857143,Giga Drain,Grass,50,-80,-0.625,12.0
Spark,Electric,5,7,0.7142857142857143,Fire Blast,Fire,140,-80,-1.75,12.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Flash Cannon,Steel,110,-70,-1.5714285714285714,12.0
Spark,Electric,5,7,0.7142857142857143,Hyper Beam,Normal,150,-80,-1.875,12.0
Thunder Shock,Electric,3,9,0.3333333333333333,Struggle,Normal,35,-100,-0.35,12.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Dazzling Gleam,Fairy,110,-70,-1.5714285714285714,12.0
Low Kick,Fighting,4,5,0.8,Outrage,Dragon,110,-60,-1.8333333333333333,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,12.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Dragon Ascent,Flying,150,-70,-2.142857142857143,12.0
Low Kick,Fighting,4,5,0.8,Bug Buzz,Bug,100,-60,-1.6666666666666667,12.0
Low Kick,Fighting,4,5,0.8,Precipice Blades,Ground,130,-60,-2.1666666666666665,12.0
Sucker Punch,Dark,5,7,0.7142857142857143,Giga Drain,Grass,50,-80,-0.625,12.0
Sucker Punch,Dark,5,7,0.7142857142857143,Scald Blastoise,Water,50,-80,-0.625,12.0
Sucker Punch,Dark,5,7,0.7142857142857143,Hydro Pump Blastoise,Water,90,-80,-1.125,12.0
Sucker Punch,Dark,5,7,0.7142857142857143,Fire Blast,Fire,140,-80,-1.75,12.0
Sucker Punch,Dark,5,7,0.7142857142857143,Hyper Beam,Normal,150,-80,-1.875,12.0
Sucker Punch,Dark,5,7,0.7142857142857143,Zap Cannon,Electric,150,-80,-1.875,12.0
Feint Attack,Dark,6,6,1.0,Dazzling Gleam,Fairy,110,-70,-1.5714285714285714,12.0
Bug Bite,Bug,3,3,1.0,Double Iron Bash,Steel,50,-35,-1.4285714285714286,12.0
Bug Bite,Bug,3,3,1.0,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,12.0
Bug Bite,Bug,3,3,1.0,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,12.0
Sucker Punch,Dark,5,7,0.7142857142857143,Giga Impact,Normal,150,-80,-1.875,12.0
Bug Bite,Bug,3,3,1.0,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,12.0
Bug Bite,Bug,3,3,1.0,Sacred Sword,Fighting,60,-35,-1.7142857142857142,12.0
Sucker Punch,Dark,5,7,0.7142857142857143,Solar Beam,Grass,150,-80,-1.875,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Cross Chop,Fighting,55,-35,-1.5714285714285714,12.0
Poison Sting,Poison,3,9,0.3333333333333333,Struggle,Normal,35,-100,-0.35,12.0
Low Kick,Fighting,4,5,0.8,Payback,Dark,110,-60,-1.8333333333333333,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Aqua Tail,Water,55,-35,-1.5714285714285714,12.0
Feint Attack,Dark,6,6,1.0,Flash Cannon,Steel,110,-70,-1.5714285714285714,12.0
Bug Bite,Bug,3,3,1.0,Power Up Punch,Fighting,20,-35,-0.5714285714285714,12.0
Bug Bite,Bug,3,3,1.0,Razor Shell,Water,35,-35,-1.0,12.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Night Slash,Dark,50,-35,-1.4285714285714286,12.0
Acid,Poison,6,5,1.2,Hurricane,Flying,110,-65,-1.6923076923076923,13.0
Pound,Normal,4,4,1.0,Crabhammer,Water,85,-50,-1.7,13.0
Sand Attack,Ground,2,4,0.5,Oblivion Wing,Flying,85,-50,-1.7,13.0
Acid,Poison,6,5,1.2,Sludge Wave,Poison,110,-65,-1.6923076923076923,13.0
Pound,Normal,4,4,1.0,Octazooka,Water,50,-50,-1.0,13.0
Acid,Poison,6,5,1.2,Draco Meteor,Dragon,150,-65,-2.3076923076923075,13.0
Sand Attack,Ground,2,4,0.5,Volt Tackle,Electric,90,-50,-1.8,13.0
Low Kick,Fighting,4,5,0.8,Sacred Fire Plus Plus,Fire,130,-65,-2.0,13.0
Wing Attack,Flying,5,8,0.625,Struggle,Normal,35,-100,-0.35,13.0
Pound,Normal,4,4,1.0,Synchronoise,Psychic,80,-50,-1.6,13.0
Pound,Normal,4,4,1.0,Rock Wrecker,Rock,110,-50,-2.2,13.0
Peck,Flying,6,5,1.2,Sludge Wave,Poison,110,-65,-1.6923076923076923,13.0
Fury Cutter,Bug,2,4,0.5,Flame Charge,Fire,65,-50,-1.3,13.0
Sand Attack,Ground,2,4,0.5,Dynamic Punch,Fighting,90,-50,-1.8,13.0
Fury Cutter,Bug,2,4,0.5,Dark Pulse,Dark,80,-50,-1.6,13.0
Pound,Normal,4,4,1.0,Sky Attack,Flying,75,-50,-1.5,13.0
Acid,Poison,6,5,1.2,Futuresight,Psychic,120,-65,-1.8461538461538463,13.0
Pound,Normal,4,4,1.0,Dynamic Punch,Fighting,90,-50,-1.8,13.0
Sand Attack,Ground,2,4,0.5,Scorching Sands,Ground,80,-50,-1.6,13.0
Pound,Normal,4,4,1.0,Heavy Slam,Steel,70,-50,-1.4,13.0
Pound,Normal,4,4,1.0,Grass Knot,Grass,90,-50,-1.8,13.0
Low Kick,Fighting,4,5,0.8,Sludge Wave,Poison,110,-65,-1.6923076923076923,13.0
Peck,Flying,6,5,1.2,Earthquake,Ground,110,-65,-1.6923076923076923,13.0
Fury Cutter,Bug,2,4,0.5,Brine,Water,60,-50,-1.2,13.0
Low Kick,Fighting,4,5,0.8,Futuresight,Psychic,120,-65,-1.8461538461538463,13.0
Fury Cutter,Bug,2,4,0.5,Scald,Water,85,-50,-1.7,13.0
Low Kick,Fighting,4,5,0.8,Hurricane,Flying,110,-65,-1.6923076923076923,13.0
Pound,Normal,4,4,1.0,Blast Burn,Fire,110,-50,-2.2,13.0
Peck,Flying,6,5,1.2,Petal Blizzard,Grass,110,-65,-1.6923076923076923,13.0
Pound,Normal,4,4,1.0,Meteor Mash,Steel,100,-50,-2.0,13.0
Sand Attack,Ground,2,4,0.5,Natures Madness,Fairy,80,-50,-1.6,13.0
Sand Attack,Ground,2,4,0.5,Trailblaze,Grass,65,-50,-1.3,13.0
Sand Attack,Ground,2,4,0.5,Sky Attack,Flying,75,-50,-1.5,13.0
Ember,Fire,7,6,1.1666666666666667,Seed Flare,Grass,130,-75,-1.7333333333333334,13.0
Pound,Normal,4,4,1.0,Feather Dance,Flying,35,-50,-0.7,13.0
Ember,Fire,7,6,1.1666666666666667,Skull Bash,Normal,130,-75,-1.7333333333333334,13.0
Pound,Normal,4,4,1.0,Trailblaze,Grass,65,-50,-1.3,13.0
Peck,Flying,6,5,1.2,Hurricane,Flying,110,-65,-1.6923076923076923,13.0
Pound,Normal,4,4,1.0,Scorching Sands,Ground,80,-50,-1.6,13.0
Ember,Fire,7,6,1.1666666666666667,Focus Blast,Fighting,150,-75,-2.0,13.0
Sand Attack,Ground,2,4,0.5,Meteor Mash,Steel,100,-50,-2.0,13.0
Acid,Poison,6,5,1.2,Petal Blizzard,Grass,110,-65,-1.6923076923076923,13.0
Karate Chop,Fighting,5,8,0.625,Struggle,Normal,35,-100,-0.35,13.0
Acid,Poison,6,5,1.2,Earthquake,Ground,110,-65,-1.6923076923076923,13.0
Sand Attack,Ground,2,4,0.5,Crabhammer,Water,85,-50,-1.7,13.0
Pound,Normal,4,4,1.0,Volt Tackle,Electric,90,-50,-1.8,13.0
Low Kick,Fighting,4,5,0.8,Sacred Fire,Fire,130,-65,-2.0,13.0
Sand Attack,Ground,2,4,0.5,Octazooka,Water,50,-50,-1.0,13.0
Poison Jab,Poison,7,7,1.0,Shadow Force,Ghost,120,-90,-1.3333333333333333,13.0
Sand Attack,Ground,2,4,0.5,Synchronoise,Psychic,80,-50,-1.6,13.0
Fury Cutter,Bug,2,4,0.5,Iron Head,Steel,70,-50,-1.4,13.0
Ember,Fire,7,6,1.1666666666666667,Blizzard,Ice,140,-75,-1.8666666666666667,13.0
Ember,Fire,7,6,1.1666666666666667,Heat Wave,Fire,95,-75,-1.2666666666666666,13.0
Ember,Fire,7,6,1.1666666666666667,Hydro Pump,Water,130,-75,-1.7333333333333334,13.0
Sand Attack,Ground,2,4,0.5,Blast Burn,Fire,110,-50,-2.2,13.0
Pound,Normal,4,4,1.0,Tri Attack,Normal,65,-50,-1.3,13.0
Sand Attack,Ground,2,4,0.5,Rock Wrecker,Rock,110,-50,-2.2,13.0
Low Kick,Fighting,4,5,0.8,Draco Meteor,Dragon,150,-65,-2.3076923076923075,13.0
Low Kick,Fighting,4,5,0.8,Roar Of Time,Dragon,150,-65,-2.3076923076923075,13.0
Sand Attack,Ground,2,4,0.5,Heavy Slam,Steel,70,-50,-1.4,13.0
Ember,Fire,7,6,1.1666666666666667,Poltergeist,Ghost,150,-75,-2.0,13.0
Ember,Fire,7,6,1.1666666666666667,Gunk Shot,Poison,130,-75,-1.7333333333333334,13.0
Ember,Fire,7,6,1.1666666666666667,Aeroblast Plus Plus,Flying,170,-75,-2.2666666666666666,13.0
Sand Attack,Ground,2,4,0.5,Spacial Rend,Dragon,95,-50,-1.9,13.0
Pound,Normal,4,4,1.0,Spacial Rend,Dragon,95,-50,-1.9,13.0
Fury Cutter,Bug,2,4,0.5,Dig,Ground,80,-50,-1.6,13.0
Low Kick,Fighting,4,5,0.8,Sacred Fire Plus,Fire,130,-65,-2.0,13.0
