fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Rock Smash,Fighting,9,7,1.28571428571429,Sunsteel Strike,Steel,135,-65,-2.07692307692308,10
Pound,Normal,4,4,1,Hydro Cannon,Water,80,-40,-2,10
Peck,Flying,6,5,1.2,Iron Head,Steel,70,-50,-1.4,10
Ice Fang,Ice,8,5,1.6,Blast Burn,Fire,110,-50,-2.2,10
Peck,Flying,6,5,1.2,Hyper Fang,Normal,80,-50,-1.6,10
Shadow Claw,Ghost,6,8,0.75,Seed Flare,Grass,130,-75,-1.73333333333333,10
Pound,Normal,4,4,1,Brick Break,Fighting,40,-40,-1,10
Fury Cutter,Bug,2,4,0.5,Magma Storm,Fire,65,-40,-1.625,10
Pound,Normal,4,4,1,Swift,Normal,55,-40,-1.375,10
Fury Cutter,Bug,2,4,0.5,Spirit Shackle,Ghost,50,-40,-1.25,10
Peck,Flying,6,5,1.2,Power Whip,Grass,90,-50,-1.8,10
Powder Snow,Ice,5,8,0.625,Giga Drain,Grass,50,-80,-0.625,10
Pound,Normal,4,4,1,Stomp,Normal,55,-40,-1.375,10
Charm,Fairy,15,6,2.5,Overheat,Fire,130,-55,-2.36363636363636,10
Take Down,Normal,5,8,0.625,Gunk Shot,Poison,130,-75,-1.73333333333333,10
Rock Throw,Rock,8,5,1.6,Rock Wrecker,Rock,110,-50,-2.2,10
Metal Sound,Steel,3,8,0.375,Aeroblast,Flying,170,-75,-2.26666666666667,10
Peck,Flying,6,5,1.2,Scald,Water,85,-50,-1.7,10
Counter,Fighting,8,7,1.14285714285714,Flash Cannon,Steel,110,-70,-1.57142857142857,10
Peck,Flying,6,5,1.2,Brine,Water,60,-50,-1.2,10
Counter,Fighting,8,7,1.14285714285714,Earthquake,Ground,110,-65,-1.69230769230769,10
Metal Sound,Steel,3,8,0.375,Skull Bash,Normal,130,-75,-1.73333333333333,10
Metal Sound,Steel,3,8,0.375,Giga Impact,Normal,150,-80,-1.875,10
Take Down,Normal,5,8,0.625,Solar Beam,Grass,150,-80,-1.875,10
Rock Throw,Rock,8,5,1.6,Synchronoise,Psychic,80,-50,-1.6,10
Take Down,Normal,5,8,0.625,Giga Drain,Grass,50,-80,-0.625,10
Powder Snow,Ice,5,8,0.625,Solar Beam,Grass,150,-80,-1.875,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Stone Edge,Rock,100,-55,-1.81818181818182,10
Pound,Normal,4,4,1,Doom Desire,Steel,75,-40,-1.875,10
Take Down,Normal,5,8,0.625,Hydro Pump,Water,130,-75,-1.73333333333333,10
Pound,Normal,4,4,1,Surf,Water,65,-40,-1.625,10
Pound,Normal,4,4,1,Rock Blast,Rock,50,-40,-1.25,10
Pound,Normal,4,4,1,Sand Tomb,Ground,25,-40,-0.625,10
Take Down,Normal,5,8,0.625,Fire Blast,Fire,140,-80,-1.75,10
Peck,Flying,6,5,1.2,Flame Charge,Fire,65,-50,-1.3,10
Peck,Flying,6,5,1.2,Sludge Bomb,Poison,80,-50,-1.6,10
Metal Sound,Steel,3,8,0.375,Aeroblast Plus,Flying,170,-75,-2.26666666666667,10
Metal Sound,Steel,3,8,0.375,Hydro Pump Blastoise,Water,90,-80,-1.125,10
Thunder Fang,Electric,8,5,1.6,Dig,Ground,80,-50,-1.6,10
Metal Sound,Steel,3,8,0.375,Hydro Pump,Water,130,-75,-1.73333333333333,10
Wing Attack,Flying,5,8,0.625,Focus Blast,Fighting,150,-75,-2,10
Wing Attack,Flying,5,8,0.625,Hydro Pump Blastoise,Water,90,-80,-1.125,10
Wing Attack,Flying,5,8,0.625,Scald Blastoise,Water,50,-80,-0.625,10
Take Down,Normal,5,8,0.625,Aeroblast,Flying,170,-75,-2.26666666666667,10
Pound,Normal,4,4,1,Glaciate,Ice,60,-40,-1.5,10
Wing Attack,Flying,5,8,0.625,Solar Beam,Grass,150,-80,-1.875,10
Wing Attack,Flying,5,8,0.625,Giga Drain,Grass,50,-80,-0.625,10
Wing Attack,Flying,5,8,0.625,Hydro Pump,Water,130,-75,-1.73333333333333,10
Wing Attack,Flying,5,8,0.625,Fire Blast,Fire,140,-80,-1.75,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Water Pulse,Water,80,-55,-1.45454545454545,10
Wing Attack,Flying,5,8,0.625,Gunk Shot,Poison,130,-75,-1.73333333333333,10
Rock Throw,Rock,8,5,1.6,Blast Burn,Fire,110,-50,-2.2,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Psychic,Psychic,75,-55,-1.36363636363636,10
Fury Cutter,Bug,2,4,0.5,Mud Bomb,Ground,60,-40,-1.5,10
Thunder Fang,Electric,8,5,1.6,Dark Pulse,Dark,80,-50,-1.6,10
Smack Down,Rock,12,8,1.5,Zap Cannon,Electric,150,-80,-1.875,10
Metal Claw,Steel,5,6,0.833333333333333,Psychic,Psychic,75,-55,-1.36363636363636,10
Pound,Normal,4,4,1,Magma Storm,Fire,65,-40,-1.625,10
Take Down,Normal,5,8,0.625,Aeroblast Plus,Flying,170,-75,-2.26666666666667,10
Take Down,Normal,5,8,0.625,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,10
Pound,Normal,4,4,1,Spirit Shackle,Ghost,50,-40,-1.25,10
Metal Sound,Steel,3,8,0.375,Fire Blast,Fire,140,-80,-1.75,10
Frost Breath,Ice,7,5,1.4,Feather Dance,Flying,35,-50,-0.7,10
Ice Fang,Ice,8,5,1.6,Meteor Mash,Steel,100,-50,-2,10
Lock On,Normal,1,5,0.2,Volt Tackle,Electric,90,-50,-1.8,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Aurora Beam,Ice,80,-60,-1.33333333333333,10
Take Down,Normal,5,8,0.625,Seed Flare,Grass,130,-75,-1.73333333333333,10
Wing Attack,Flying,5,8,0.625,Heat Wave,Fire,95,-75,-1.26666666666667,10
Wing Attack,Flying,5,8,0.625,Blizzard,Ice,140,-75,-1.86666666666667,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Air Cutter,Flying,60,-55,-1.09090909090909,10
Wing Attack,Flying,5,8,0.625,Zap Cannon,Electric,150,-80,-1.875,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Flame Burst,Fire,70,-55,-1.27272727272727,10
Pound,Normal,4,4,1,Obstruct,Dark,15,-40,-0.375,10
Metal Sound,Steel,3,8,0.375,Scald Blastoise,Water,50,-80,-0.625,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Mega Drain,Grass,25,-55,-0.454545454545455,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Bug Buzz,Bug,100,-60,-1.66666666666667,10
Rock Throw,Rock,8,5,1.6,Meteor Mash,Steel,100,-50,-2,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Rock Tomb,Rock,70,-60,-1.16666666666667,10
Wing Attack,Flying,5,8,0.625,Poltergeist,Ghost,150,-75,-2,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Power Gem,Rock,80,-60,-1.33333333333333,10
Wing Attack,Flying,5,8,0.625,Seed Flare,Grass,130,-75,-1.73333333333333,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Shadow Ball,Ghost,100,-55,-1.81818181818182,10
Charm,Fairy,15,6,2.5,Mirror Coat,Psychic,60,-55,-1.09090909090909,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Parabolic Charge,Electric,65,-55,-1.18181818181818,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Thunder,Electric,100,-60,-1.66666666666667,10
Take Down,Normal,5,8,0.625,Skull Bash,Normal,130,-75,-1.73333333333333,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Thunderbolt,Electric,90,-55,-1.63636363636364,10
Lock On,Normal,1,5,0.2,Dig,Ground,80,-50,-1.6,10
Wing Attack,Flying,5,8,0.625,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,10
Wing Attack,Flying,5,8,0.625,Aeroblast Plus,Flying,170,-75,-2.26666666666667,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Signal Beam,Bug,75,-55,-1.36363636363636,10
Take Down,Normal,5,8,0.625,Giga Impact,Normal,150,-80,-1.875,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Bulldoze,Ground,80,-60,-1.33333333333333,10
Metal Sound,Steel,3,8,0.375,Giga Drain,Grass,50,-80,-0.625,10
Metal Sound,Steel,3,8,0.375,Solar Beam,Grass,150,-80,-1.875,10
Pound,Normal,4,4,1,Brutal Swing,Dark,65,-40,-1.625,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Ice Beam,Ice,90,-55,-1.63636363636364,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Play Rough,Fairy,90,-60,-1.5,10
Wing Attack,Flying,5,8,0.625,Giga Impact,Normal,150,-80,-1.875,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Moonblast,Fairy,110,-60,-1.83333333333333,10
Pound,Normal,4,4,1,Icicle Spear,Ice,65,-40,-1.625,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Draining Kiss,Fairy,60,-55,-1.09090909090909,10
Wing Attack,Flying,5,8,0.625,Aeroblast,Flying,170,-75,-2.26666666666667,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Dragon Pulse,Dragon,90,-60,-1.5,10
Wing Attack,Flying,5,8,0.625,Skull Bash,Normal,130,-75,-1.73333333333333,10
Thunder Fang,Electric,8,5,1.6,Submission,Fighting,60,-50,-1.2,10
Charm,Fairy,15,6,2.5,Gyro Ball,Steel,80,-60,-1.33333333333333,10
Sand Attack,Ground,2,4,0.5,Rock Blast,Rock,50,-40,-1.25,10
Thunder Fang,Electric,8,5,1.6,Blast Burn,Fire,110,-50,-2.2,10
Hidden Power,Normal,9,8,1.125,Aeroblast,Flying,170,-75,-2.26666666666667,10
Iron Tail,Steel,10,7,1.42857142857143,Moongeist Beam,Ghost,135,-65,-2.07692307692308,10
Counter,Fighting,8,7,1.14285714285714,Hurricane,Flying,110,-65,-1.69230769230769,10
Rock Throw,Rock,8,5,1.6,Oblivion Wing,Flying,85,-50,-1.7,10
Rock Throw,Rock,8,5,1.6,Spacial Rend,Dragon,95,-50,-1.9,10
Metal Claw,Steel,5,6,0.833333333333333,Water Pulse,Water,80,-55,-1.45454545454545,10
Frost Breath,Ice,7,5,1.4,Synchronoise,Psychic,80,-50,-1.6,10
Fury Cutter,Bug,2,4,0.5,Super Power,Fighting,85,-40,-2.125,10
Shadow Claw,Ghost,6,8,0.75,Heat Wave,Fire,95,-75,-1.26666666666667,10
Shadow Claw,Ghost,6,8,0.75,Blizzard,Ice,140,-75,-1.86666666666667,10
Thunder Fang,Electric,8,5,1.6,Grass Knot,Grass,90,-50,-1.8,10
Ice Fang,Ice,8,5,1.6,Heavy Slam,Steel,70,-50,-1.4,10
Thunder Fang,Electric,8,5,1.6,Heavy Slam,Steel,70,-50,-1.4,10
Fury Cutter,Bug,2,4,0.5,Leaf Tornado,Grass,45,-40,-1.125,10
Hidden Power,Normal,9,8,1.125,Aeroblast Plus,Flying,170,-75,-2.26666666666667,10
Hidden Power,Normal,9,8,1.125,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,10
Peck,Flying,6,5,1.2,Natures Madness,Fairy,80,-50,-1.6,10
Iron Tail,Steel,10,7,1.42857142857143,Futuresight,Psychic,120,-65,-1.84615384615385,10
Peck,Flying,6,5,1.2,Trailblaze,Grass,65,-50,-1.3,10
Hidden Power,Normal,9,8,1.125,Poltergeist,Ghost,150,-75,-2,10
Peck,Flying,6,5,1.2,Scorching Sands,Ground,80,-50,-1.6,10
Charm,Fairy,15,6,2.5,Aurora Beam,Ice,80,-60,-1.33333333333333,10
Sand Attack,Ground,2,4,0.5,Sludge,Poison,50,-40,-1.25,10
Ice Fang,Ice,8,5,1.6,Grass Knot,Grass,90,-50,-1.8,10
Thunder Fang,Electric,8,5,1.6,Sky Attack,Flying,75,-50,-1.5,10
Hidden Power,Normal,9,8,1.125,Seed Flare,Grass,130,-75,-1.73333333333333,10
Peck,Flying,6,5,1.2,Volt Tackle,Electric,90,-50,-1.8,10
Powder Snow,Ice,5,8,0.625,Gunk Shot,Poison,130,-75,-1.73333333333333,10
Shadow Claw,Ghost,6,8,0.75,Hyper Beam,Normal,150,-80,-1.875,10
Fury Cutter,Bug,2,4,0.5,Drain Punch,Fighting,20,-40,-0.5,10
Fury Cutter,Bug,2,4,0.5,Blaze Kick,Fire,60,-40,-1.5,10
Shadow Claw,Ghost,6,8,0.75,Gunk Shot,Poison,130,-75,-1.73333333333333,10
Thunder Fang,Electric,8,5,1.6,Meteor Mash,Steel,100,-50,-2,10
Shadow Claw,Ghost,6,8,0.75,Fire Blast,Fire,140,-80,-1.75,10
Shadow Claw,Ghost,6,8,0.75,Giga Impact,Normal,150,-80,-1.875,10
Sand Attack,Ground,2,4,0.5,Vice Grip,Normal,40,-40,-1,10
Metal Claw,Steel,5,6,0.833333333333333,Air Cutter,Flying,60,-55,-1.09090909090909,10
Fury Cutter,Bug,2,4,0.5,Hydro Cannon,Water,80,-40,-2,10
Charm,Fairy,15,6,2.5,Water Pulse,Water,80,-55,-1.45454545454545,10
Shadow Claw,Ghost,6,8,0.75,Aeroblast,Flying,170,-75,-2.26666666666667,10
Hidden Power,Normal,9,8,1.125,Skull Bash,Normal,130,-75,-1.73333333333333,10
Sand Attack,Ground,2,4,0.5,Ice Punch,Ice,55,-40,-1.375,10
Shadow Claw,Ghost,6,8,0.75,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,10
Smack Down,Rock,12,8,1.5,Seed Flare,Grass,130,-75,-1.73333333333333,10
Rock Throw,Rock,8,5,1.6,Trailblaze,Grass,65,-50,-1.3,10
Rock Throw,Rock,8,5,1.6,Scorching Sands,Ground,80,-50,-1.6,10
Thunder Fang,Electric,8,5,1.6,Tri Attack,Normal,65,-50,-1.3,10
Thunder Fang,Electric,8,5,1.6,Feather Dance,Flying,35,-50,-0.7,10
Shadow Claw,Ghost,6,8,0.75,Aeroblast Plus,Flying,170,-75,-2.26666666666667,10
Pound,Normal,4,4,1,Fire Punch,Fire,55,-40,-1.375,10
Shadow Claw,Ghost,6,8,0.75,Skull Bash,Normal,130,-75,-1.73333333333333,10
Smack Down,Rock,12,8,1.5,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,10
Shadow Claw,Ghost,6,8,0.75,Hydro Pump,Water,130,-75,-1.73333333333333,10
Iron Tail,Steel,10,7,1.42857142857143,Sunsteel Strike,Steel,135,-65,-2.07692307692308,10
Smack Down,Rock,12,8,1.5,Aeroblast Plus,Flying,170,-75,-2.26666666666667,10
Hidden Power,Normal,9,8,1.125,Giga Impact,Normal,150,-80,-1.875,10
Shadow Claw,Ghost,6,8,0.75,Giga Drain,Grass,50,-80,-0.625,10
Shadow Claw,Ghost,6,8,0.75,Solar Beam,Grass,150,-80,-1.875,10
Thunder Fang,Electric,8,5,1.6,Rock Wrecker,Rock,110,-50,-2.2,10
Thunder Fang,Electric,8,5,1.6,Crabhammer,Water,85,-50,-1.7,10
Shadow Claw,Ghost,6,8,0.75,Hydro Pump Blastoise,Water,90,-80,-1.125,10
Shadow Claw,Ghost,6,8,0.75,Focus Blast,Fighting,150,-75,-2,10
Shadow Claw,Ghost,6,8,0.75,Zap Cannon,Electric,150,-80,-1.875,10
Thunder Fang,Electric,8,5,1.6,Octazooka,Water,50,-50,-1,10
Rock Throw,Rock,8,5,1.6,Natures Madness,Fairy,80,-50,-1.6,10
Thunder Fang,Electric,8,5,1.6,Synchronoise,Psychic,80,-50,-1.6,10
Shadow Claw,Ghost,6,8,0.75,Scald Blastoise,Water,50,-80,-0.625,10
Peck,Flying,6,5,1.2,Oblivion Wing,Flying,85,-50,-1.7,10
Thunder Fang,Electric,8,5,1.6,Dynamic Punch,Fighting,90,-50,-1.8,10
Sand Attack,Ground,2,4,0.5,Hydro Cannon,Water,80,-40,-2,10
Pound,Normal,4,4,1,Poison Fang,Poison,45,-40,-1.125,10
Peck,Flying,6,5,1.2,Spacial Rend,Dragon,95,-50,-1.9,10
Peck,Flying,6,5,1.2,Crabhammer,Water,85,-50,-1.7,10
Take Down,Normal,5,8,0.625,Blizzard,Ice,140,-75,-1.86666666666667,10
Take Down,Normal,5,8,0.625,Heat Wave,Fire,95,-75,-1.26666666666667,10
Metal Sound,Steel,3,8,0.375,Seed Flare,Grass,130,-75,-1.73333333333333,10
Fury Cutter,Bug,2,4,0.5,Obstruct,Dark,15,-40,-0.375,10
Rock Throw,Rock,8,5,1.6,Feather Dance,Flying,35,-50,-0.7,10
Peck,Flying,6,5,1.2,Meteor Mash,Steel,100,-50,-2,10
Pound,Normal,4,4,1,Bubble Beam,Water,25,-40,-0.625,10
Thunder Fang,Electric,8,5,1.6,Iron Head,Steel,70,-50,-1.4,10
Peck,Flying,6,5,1.2,Blast Burn,Fire,110,-50,-2.2,10
Pound,Normal,4,4,1,Low Sweep,Fighting,40,-40,-1,10
Counter,Fighting,8,7,1.14285714285714,Petal Blizzard,Grass,110,-65,-1.69230769230769,10
Peck,Flying,6,5,1.2,Octazooka,Water,50,-50,-1,10
Rock Throw,Rock,8,5,1.6,Tri Attack,Normal,65,-50,-1.3,10
Iron Tail,Steel,10,7,1.42857142857143,Draco Meteor,Dragon,150,-65,-2.30769230769231,10
Smack Down,Rock,12,8,1.5,Skull Bash,Normal,130,-75,-1.73333333333333,10
Frost Breath,Ice,7,5,1.4,Rock Wrecker,Rock,110,-50,-2.2,10
Peck,Flying,6,5,1.2,Grass Knot,Grass,90,-50,-1.8,10
Fury Cutter,Bug,2,4,0.5,Glaciate,Ice,60,-40,-1.5,10
Peck,Flying,6,5,1.2,Heavy Slam,Steel,70,-50,-1.4,10
Pound,Normal,4,4,1,Thunder Punch,Electric,55,-40,-1.375,10
Metal Sound,Steel,3,8,0.375,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,10
Powder Snow,Ice,5,8,0.625,Hydro Pump,Water,130,-75,-1.73333333333333,10
Peck,Flying,6,5,1.2,Sky Attack,Flying,75,-50,-1.5,10
Charm,Fairy,15,6,2.5,Night Shade,Ghost,60,-55,-1.09090909090909,10
Pound,Normal,4,4,1,Mud Bomb,Ground,60,-40,-1.5,10
Pound,Normal,4,4,1,X Scissor,Bug,65,-40,-1.625,10
Peck,Flying,6,5,1.2,Dynamic Punch,Fighting,90,-50,-1.8,10
Fury Cutter,Bug,2,4,0.5,Thunder Punch,Electric,55,-40,-1.375,10
Pound,Normal,4,4,1,Aerial Ace,Flying,55,-40,-1.375,10
Fury Cutter,Bug,2,4,0.5,Brutal Swing,Dark,65,-40,-1.625,10
Metal Sound,Steel,3,8,0.375,Poltergeist,Ghost,150,-75,-2,10
Thunder Fang,Electric,8,5,1.6,Hyper Fang,Normal,80,-50,-1.6,10
Smack Down,Rock,12,8,1.5,Aeroblast,Flying,170,-75,-2.26666666666667,10
Thunder Fang,Electric,8,5,1.6,Power Whip,Grass,90,-50,-1.8,10
Lock On,Normal,1,5,0.2,Dark Pulse,Dark,80,-50,-1.6,10
Counter,Fighting,8,7,1.14285714285714,Sludge Wave,Poison,110,-65,-1.69230769230769,10
Thunder Fang,Electric,8,5,1.6,Scald,Water,85,-50,-1.7,10
Peck,Flying,6,5,1.2,Feather Dance,Flying,35,-50,-0.7,10
Peck,Flying,6,5,1.2,Tri Attack,Normal,65,-50,-1.3,10
Charm,Fairy,15,6,2.5,Brave Bird,Flying,130,-55,-2.36363636363636,10
Thunder Fang,Electric,8,5,1.6,Brine,Water,60,-50,-1.2,10
Fury Cutter,Bug,2,4,0.5,Flying Press,Fighting,90,-40,-2.25,10
Thunder Fang,Electric,8,5,1.6,Flame Charge,Fire,65,-50,-1.3,10
Pound,Normal,4,4,1,Drill Peck,Flying,65,-40,-1.625,10
Pound,Normal,4,4,1,Sludge,Poison,50,-40,-1.25,10
Fury Cutter,Bug,2,4,0.5,V Create,Fire,95,-40,-2.375,10
Counter,Fighting,8,7,1.14285714285714,Boomburst,Normal,150,-70,-2.14285714285714,10
Take Down,Normal,5,8,0.625,Hyper Beam,Normal,150,-80,-1.875,10
Pound,Normal,4,4,1,Vice Grip,Normal,40,-40,-1,10
Smack Down,Rock,12,8,1.5,Giga Impact,Normal,150,-80,-1.875,10
Powder Snow,Ice,5,8,0.625,Fire Blast,Fire,140,-80,-1.75,10
Peck,Flying,6,5,1.2,Rock Wrecker,Rock,110,-50,-2.2,10
Pound,Normal,4,4,1,Heart Stamp,Psychic,40,-40,-1,10
Extrasensory,Psychic,8,10,0.8,Struggle,Normal,35,-100,-0.35,10
Pound,Normal,4,4,1,Ice Punch,Ice,55,-40,-1.375,10
Counter,Fighting,8,7,1.14285714285714,Dazzling Gleam,Fairy,110,-70,-1.57142857142857,10
Peck,Flying,6,5,1.2,Synchronoise,Psychic,80,-50,-1.6,10
Thunder Fang,Electric,8,5,1.6,Sludge Bomb,Poison,80,-50,-1.6,10
Fury Cutter,Bug,2,4,0.5,Icicle Spear,Ice,65,-40,-1.625,10
Fire Fang,Fire,8,5,1.6,Aura Sphere,Fighting,100,-55,-1.81818181818182,11
Fire Fang,Fire,8,5,1.6,Techno Blast Burn,Fire,120,-55,-2.18181818181818,11
Lock On,Normal,1,5,0.2,Stone Edge,Rock,100,-55,-1.81818181818182,11
Sucker Punch,Dark,5,7,0.714285714285714,Skull Bash,Normal,130,-75,-1.73333333333333,11
Charm,Fairy,15,6,2.5,Roar Of Time,Dragon,150,-65,-2.30769230769231,11
Fire Fang,Fire,8,5,1.6,Techno Blast Normal,Normal,120,-55,-2.18181818181818,11
Sucker Punch,Dark,5,7,0.714285714285714,Aeroblast,Flying,170,-75,-2.26666666666667,11
Charm,Fairy,15,6,2.5,Sludge Wave,Poison,110,-65,-1.69230769230769,11
Fire Fang,Fire,8,5,1.6,Techno Blast Water,Water,120,-55,-2.18181818181818,11
Fire Fang,Fire,8,5,1.6,Techno Blast Chill,Ice,120,-55,-2.18181818181818,11
Leafage,Grass,6,7,0.857142857142857,Seed Flare,Grass,130,-75,-1.73333333333333,11
Fire Fang,Fire,8,5,1.6,Leaf Storm,Grass,130,-55,-2.36363636363636,11
Counter,Fighting,8,7,1.14285714285714,Skull Bash,Normal,130,-75,-1.73333333333333,11
Leafage,Grass,6,7,0.857142857142857,Aeroblast Plus,Flying,170,-75,-2.26666666666667,11
Leafage,Grass,6,7,0.857142857142857,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,11
Charm,Fairy,15,6,2.5,Sunsteel Strike,Steel,135,-65,-2.07692307692308,11
Lock On,Normal,1,5,0.2,Signal Beam,Bug,75,-55,-1.36363636363636,11
Charm,Fairy,15,6,2.5,Moongeist Beam,Ghost,135,-65,-2.07692307692308,11
Rock Smash,Fighting,9,7,1.28571428571429,Focus Blast,Fighting,150,-75,-2,11
Leafage,Grass,6,7,0.857142857142857,Poltergeist,Ghost,150,-75,-2,11
Lock On,Normal,1,5,0.2,Thunderbolt,Electric,90,-55,-1.63636363636364,11
Counter,Fighting,8,7,1.14285714285714,Focus Blast,Fighting,150,-75,-2,11
Rock Smash,Fighting,9,7,1.28571428571429,Skull Bash,Normal,130,-75,-1.73333333333333,11
Lock On,Normal,1,5,0.2,Flame Wheel,Fire,60,-55,-1.09090909090909,11
Lock On,Normal,1,5,0.2,Draining Kiss,Fairy,60,-55,-1.09090909090909,11
Counter,Fighting,8,7,1.14285714285714,Gunk Shot,Poison,130,-75,-1.73333333333333,11
Counter,Fighting,8,7,1.14285714285714,Heat Wave,Fire,95,-75,-1.26666666666667,11
Counter,Fighting,8,7,1.14285714285714,Blizzard,Ice,140,-75,-1.86666666666667,11
Rock Smash,Fighting,9,7,1.28571428571429,Aeroblast,Flying,170,-75,-2.26666666666667,11
Rock Smash,Fighting,9,7,1.28571428571429,Aeroblast Plus,Flying,170,-75,-2.26666666666667,11
Rock Smash,Fighting,9,7,1.28571428571429,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,11
Charm,Fairy,15,6,2.5,Futuresight,Psychic,120,-65,-1.84615384615385,11
Lock On,Normal,1,5,0.2,Parabolic Charge,Electric,65,-55,-1.18181818181818,11
Charm,Fairy,15,6,2.5,Draco Meteor,Dragon,150,-65,-2.30769230769231,11
Rock Smash,Fighting,9,7,1.28571428571429,Seed Flare,Grass,130,-75,-1.73333333333333,11
Rock Smash,Fighting,9,7,1.28571428571429,Poltergeist,Ghost,150,-75,-2,11
Counter,Fighting,8,7,1.14285714285714,Hydro Pump,Water,130,-75,-1.73333333333333,11
Rock Smash,Fighting,9,7,1.28571428571429,Hydro Pump,Water,130,-75,-1.73333333333333,11
Lock On,Normal,1,5,0.2,Flame Burst,Fire,70,-55,-1.27272727272727,11
Leafage,Grass,6,7,0.857142857142857,Aeroblast,Flying,170,-75,-2.26666666666667,11
Counter,Fighting,8,7,1.14285714285714,Poltergeist,Ghost,150,-75,-2,11
Sucker Punch,Dark,5,7,0.714285714285714,Focus Blast,Fighting,150,-75,-2,11
Lock On,Normal,1,5,0.2,Air Cutter,Flying,60,-55,-1.09090909090909,11
Charm,Fairy,15,6,2.5,Hurricane,Flying,110,-65,-1.69230769230769,11
Counter,Fighting,8,7,1.14285714285714,Seed Flare,Grass,130,-75,-1.73333333333333,11
Sucker Punch,Dark,5,7,0.714285714285714,Hydro Pump,Water,130,-75,-1.73333333333333,11
Charm,Fairy,15,6,2.5,Sacred Fire Plus Plus,Fire,130,-65,-2,11
Charm,Fairy,15,6,2.5,Sacred Fire Plus,Fire,130,-65,-2,11
Sucker Punch,Dark,5,7,0.714285714285714,Gunk Shot,Poison,130,-75,-1.73333333333333,11
Charm,Fairy,15,6,2.5,Sacred Fire,Fire,130,-65,-2,11
Counter,Fighting,8,7,1.14285714285714,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,11
Charm,Fairy,15,6,2.5,Petal Blizzard,Grass,110,-65,-1.69230769230769,11
Lock On,Normal,1,5,0.2,Psychic,Psychic,75,-55,-1.36363636363636,11
Counter,Fighting,8,7,1.14285714285714,Aeroblast Plus,Flying,170,-75,-2.26666666666667,11
Lock On,Normal,1,5,0.2,Water Pulse,Water,80,-55,-1.45454545454545,11
Fire Fang,Fire,8,5,1.6,High Jump Kick,Fighting,110,-55,-2,11
Counter,Fighting,8,7,1.14285714285714,Aeroblast,Flying,170,-75,-2.26666666666667,11
Rock Smash,Fighting,9,7,1.28571428571429,Blizzard,Ice,140,-75,-1.86666666666667,11
Rock Smash,Fighting,9,7,1.28571428571429,Heat Wave,Fire,95,-75,-1.26666666666667,11
Charm,Fairy,15,6,2.5,Earthquake,Ground,110,-65,-1.69230769230769,11
Sucker Punch,Dark,5,7,0.714285714285714,Heat Wave,Fire,95,-75,-1.26666666666667,11
Sucker Punch,Dark,5,7,0.714285714285714,Blizzard,Ice,140,-75,-1.86666666666667,11
Lock On,Normal,1,5,0.2,Megahorn,Bug,110,-55,-2,11
Lock On,Normal,1,5,0.2,Ice Beam,Ice,90,-55,-1.63636363636364,11
Rock Smash,Fighting,9,7,1.28571428571429,Gunk Shot,Poison,130,-75,-1.73333333333333,11
Fire Fang,Fire,8,5,1.6,Techno Blast Shock,Electric,120,-55,-2.18181818181818,11
Lock On,Normal,1,5,0.2,Flamethrower,Fire,90,-55,-1.63636363636364,11
Acid,Poison,6,5,1.2,Aura Sphere,Fighting,100,-55,-1.81818181818182,11
Sucker Punch,Dark,5,7,0.714285714285714,Aeroblast Plus,Flying,170,-75,-2.26666666666667,11
Iron Tail,Steel,10,7,1.42857142857143,Gunk Shot,Poison,130,-75,-1.73333333333333,11
Frost Breath,Ice,7,5,1.4,Mega Drain,Grass,25,-55,-0.454545454545455,11
