fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Double Kick,Fighting,10,13,0.7692307692307693,Close Combat,Fighting,100,-100,-1.0,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Focus Blast,Fighting,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Zap Cannon,Electric,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Giga Drain,Grass,50,-100,-0.5,8.0
Iron Tail,Steel,15,7,2.142857142857143,Feather Dance,Flying,35,-50,-0.7,8.0
Geomancy,Fairy,20,14,1.4285714285714286,High Jump Kick,Fighting,90,-100,-0.9,8.0
Bubble,Water,12,14,0.8571428571428571,Mist Ball,Psychic,105,-100,-1.05,8.0
Bubble,Water,12,14,0.8571428571428571,Flash Cannon,Steel,100,-100,-1.0,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Thunderbolt,Electric,80,-50,-1.6,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Dragon Pulse,Dragon,90,-50,-1.8,8.0
Bubble,Water,12,14,0.8571428571428571,Blizzard,Ice,130,-100,-1.3,8.0
Bubble,Water,12,14,0.8571428571428571,Heat Wave,Fire,95,-100,-0.95,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Draining Kiss,Fairy,60,-50,-1.2,8.0
Infestation,Bug,10,14,0.7142857142857143,Megahorn,Bug,110,-100,-1.1,8.0
Bubble,Water,12,14,0.8571428571428571,Petal Blizzard,Grass,110,-100,-1.1,8.0
Infestation,Bug,10,14,0.7142857142857143,Earthquake,Ground,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Stone Edge,Rock,100,-100,-1.0,8.0
Infestation,Bug,10,14,0.7142857142857143,Flash Cannon,Steel,100,-100,-1.0,8.0
Infestation,Bug,10,14,0.7142857142857143,Hyper Beam,Normal,150,-100,-1.5,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Feather Dance,Flying,35,-50,-0.7,8.0
Infestation,Bug,10,14,0.7142857142857143,Heat Wave,Fire,95,-100,-0.95,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Tri Attack,Normal,75,-50,-1.5,8.0
Infestation,Bug,10,14,0.7142857142857143,Petal Blizzard,Grass,110,-100,-1.1,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Fly,Flying,80,-50,-1.6,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Rock Wrecker,Rock,110,-50,-2.2,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Dazzling Gleam,Fairy,100,-50,-2.0,8.0
Bubble,Water,12,14,0.8571428571428571,Thunder,Electric,100,-100,-1.0,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Aura Sphere,Fighting,90,-50,-1.8,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Flying Press,Fighting,110,-50,-2.2,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Play Rough,Fairy,90,-50,-1.8,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Synchronoise,Psychic,80,-50,-1.6,8.0
Infestation,Bug,10,14,0.7142857142857143,Blizzard,Ice,130,-100,-1.3,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Shadow Bone,Ghost,80,-50,-1.6,8.0
Bubble,Water,12,14,0.8571428571428571,Stone Edge,Rock,100,-100,-1.0,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Parabolic Charge,Electric,65,-50,-1.3,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Flame Wheel,Fire,60,-50,-1.2,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Dark Pulse,Dark,80,-50,-1.6,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Drill Run,Ground,80,-50,-1.6,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Mega Drain,Grass,25,-50,-0.5,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Bug Buzz,Bug,100,-50,-2.0,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Submission,Fighting,60,-50,-1.2,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Rock Tomb,Rock,70,-50,-1.4,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Rock Slide,Rock,80,-50,-1.6,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Darkest Lariat,Dark,80,-50,-1.6,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Oblivion Wing,Flying,85,-50,-1.7,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Scorching Sands,Ground,95,-50,-1.9,8.0
Bubble,Water,12,14,0.8571428571428571,Earthquake,Ground,140,-100,-1.4,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Natures Madness,Fairy,90,-50,-1.8,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Trailblaze,Grass,65,-50,-1.3,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Natures Madness,Fairy,90,-50,-1.8,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Oblivion Wing,Flying,85,-50,-1.7,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Scorching Sands,Ground,95,-50,-1.9,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Darkest Lariat,Dark,80,-50,-1.6,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Dragon Ascent,Flying,140,-50,-2.8,8.0
Bubble,Water,12,14,0.8571428571428571,Hyper Beam,Normal,150,-100,-1.5,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Power Gem,Rock,80,-50,-1.6,8.0
Bubble,Water,12,14,0.8571428571428571,Megahorn,Bug,110,-100,-1.1,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Shadow Ball,Ghost,100,-50,-2.0,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Iron Head,Steel,60,-50,-1.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Trailblaze,Grass,65,-50,-1.3,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Super Power,Fighting,85,-50,-1.7,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Sludge Bomb,Poison,80,-50,-1.6,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Octazooka,Water,50,-50,-1.0,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Scald,Water,80,-50,-1.6,8.0
Bubble,Water,12,14,0.8571428571428571,Fire Blast,Fire,140,-100,-1.4,8.0
Bubble,Water,12,14,0.8571428571428571,Hydro Pump,Water,130,-100,-1.3,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Night Shade,Ghost,60,-50,-1.2,8.0
Bubble,Water,12,14,0.8571428571428571,Giga Drain,Grass,50,-100,-0.5,8.0
Infestation,Bug,10,14,0.7142857142857143,Fire Blast,Fire,140,-100,-1.4,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Psychic,Psychic,90,-50,-1.8,8.0
Bubble,Water,12,14,0.8571428571428571,Solar Beam,Grass,180,-100,-1.8,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Sky Attack,Flying,80,-50,-1.6,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Psystrike,Psychic,90,-50,-1.8,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Avalanche,Ice,90,-50,-1.8,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Water Pulse,Water,70,-50,-1.4,8.0
Bubble,Water,12,14,0.8571428571428571,Hurricane,Flying,110,-100,-1.1,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Wild Charge,Electric,90,-50,-1.8,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Aurora Beam,Ice,80,-50,-1.6,8.0
Infestation,Bug,10,14,0.7142857142857143,Giga Drain,Grass,50,-100,-0.5,8.0
Bubble,Water,12,14,0.8571428571428571,Scald Blastoise,Water,50,-100,-0.5,8.0
Infestation,Bug,10,14,0.7142857142857143,Solar Beam,Grass,180,-100,-1.8,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Dynamic Punch,Fighting,90,-50,-1.8,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Power Whip,Grass,90,-50,-1.8,8.0
Bubble,Water,12,14,0.8571428571428571,Hydro Pump Blastoise,Water,90,-100,-0.9,8.0
Infestation,Bug,10,14,0.7142857142857143,Hurricane,Flying,110,-100,-1.1,8.0
Bubble,Water,12,14,0.8571428571428571,Close Combat,Fighting,100,-100,-1.0,8.0
Bubble,Water,12,14,0.8571428571428571,Focus Blast,Fighting,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Hydro Pump,Water,130,-100,-1.3,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Gyro Ball,Steel,80,-50,-1.6,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Heavy Slam,Steel,70,-50,-1.4,8.0
Bubble,Water,12,14,0.8571428571428571,Gunk Shot,Poison,130,-100,-1.3,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Crabhammer,Water,85,-50,-1.7,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Earth Power,Ground,100,-50,-2.0,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Acid Spray,Poison,20,-50,-0.4,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Meteor Mash,Steel,100,-50,-2.0,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Last Resort,Normal,90,-50,-1.8,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Hydro Cannon,Water,90,-50,-1.8,8.0
Infestation,Bug,10,14,0.7142857142857143,Thunder,Electric,100,-100,-1.0,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Blast Burn,Fire,110,-50,-2.2,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Frenzy Plant,Grass,100,-50,-2.0,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Bulldoze,Ground,80,-50,-1.6,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Psycho Boost,Psychic,70,-50,-1.4,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Signal Beam,Bug,75,-50,-1.5,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Surf,Water,65,-50,-1.3,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Flame Burst,Fire,70,-50,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Moonblast,Fairy,130,-100,-1.3,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Foul Play,Dark,70,-50,-1.4,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Outrage,Dragon,110,-50,-2.2,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Mirror Coat,Psychic,60,-50,-1.2,8.0
Infestation,Bug,10,14,0.7142857142857143,Sludge Wave,Poison,110,-100,-1.1,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Brine,Water,60,-50,-1.2,8.0
Infestation,Bug,10,14,0.7142857142857143,Gunk Shot,Poison,130,-100,-1.3,8.0
Bubble,Water,12,14,0.8571428571428571,Moonblast,Fairy,130,-100,-1.3,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Energy Ball,Grass,90,-50,-1.8,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Grass Knot,Grass,90,-50,-1.8,8.0
Bubble,Water,12,14,0.8571428571428571,Sludge Wave,Poison,110,-100,-1.1,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Ice Beam,Ice,90,-50,-1.8,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Psybeam,Psychic,70,-50,-1.4,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Cross Chop,Fighting,50,-50,-1.0,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Dig,Ground,100,-50,-2.0,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Energy Ball,Grass,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Grass Knot,Grass,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Aurora Beam,Ice,80,-50,-1.6,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Wild Charge,Electric,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Heavy Slam,Steel,70,-50,-1.4,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Avalanche,Ice,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Gyro Ball,Steel,80,-50,-1.6,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Night Shade,Ghost,60,-50,-1.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Sky Attack,Flying,80,-50,-1.6,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Sky Attack,Flying,80,-50,-1.6,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Night Shade,Ghost,60,-50,-1.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Dynamic Punch,Fighting,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Gyro Ball,Steel,80,-50,-1.6,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Avalanche,Ice,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Grass Knot,Grass,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Energy Ball,Grass,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Mirror Coat,Psychic,60,-50,-1.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Outrage,Dragon,110,-50,-2.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Foul Play,Dark,70,-50,-1.4,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Wild Charge,Electric,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Surf,Water,65,-50,-1.3,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Aurora Beam,Ice,80,-50,-1.6,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Psycho Boost,Psychic,70,-50,-1.4,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Dynamic Punch,Fighting,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Heavy Slam,Steel,70,-50,-1.4,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Mirror Coat,Psychic,60,-50,-1.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Hyper Fang,Normal,80,-50,-1.6,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Stomp,Normal,55,-50,-1.1,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Earth Power,Ground,100,-50,-2.0,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Dazzling Gleam,Fairy,100,-50,-2.0,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Acid Spray,Poison,20,-50,-0.4,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Play Rough,Fairy,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Sludge Bomb,Poison,80,-50,-1.6,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Bulldoze,Ground,80,-50,-1.6,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Signal Beam,Bug,75,-50,-1.5,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Flame Burst,Fire,70,-50,-1.4,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Meteor Mash,Steel,100,-50,-2.0,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Last Resort,Normal,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Hydro Cannon,Water,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Blast Burn,Fire,110,-50,-2.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Brine,Water,60,-50,-1.2,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Frenzy Plant,Grass,100,-50,-2.0,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Water Pulse,Water,70,-50,-1.4,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Scald,Water,80,-50,-1.6,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Psychic,Psychic,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Psycho Boost,Psychic,70,-50,-1.4,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Psystrike,Psychic,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Surf,Water,65,-50,-1.3,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Foul Play,Dark,70,-50,-1.4,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Power Whip,Grass,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Air Cutter,Flying,60,-50,-1.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Swift,Normal,60,-50,-1.2,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Outrage,Dragon,110,-50,-2.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Frenzy Plant,Grass,100,-50,-2.0,8.0
Bubble,Water,12,14,0.8571428571428571,Zap Cannon,Electric,140,-100,-1.4,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Blast Burn,Fire,110,-50,-2.2,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Stomp,Normal,55,-50,-1.1,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Fly,Flying,80,-50,-1.6,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Tri Attack,Normal,75,-50,-1.5,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Feather Dance,Flying,35,-50,-0.7,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Thunderbolt,Electric,80,-50,-1.6,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Parabolic Charge,Electric,65,-50,-1.3,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Iron Head,Steel,60,-50,-1.2,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Shadow Ball,Ghost,100,-50,-2.0,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Power Gem,Rock,80,-50,-1.6,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Rock Slide,Rock,80,-50,-1.6,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Rock Tomb,Rock,70,-50,-1.4,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Submission,Fighting,60,-50,-1.2,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Dragon Pulse,Dragon,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Bug Buzz,Bug,100,-50,-2.0,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Mega Drain,Grass,25,-50,-0.5,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Drill Run,Ground,80,-50,-1.6,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Ice Beam,Ice,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Psybeam,Psychic,70,-50,-1.4,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Dragon Ascent,Flying,140,-50,-2.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Cross Chop,Fighting,50,-50,-1.0,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Dark Pulse,Dark,80,-50,-1.6,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Flame Wheel,Fire,60,-50,-1.2,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Dig,Ground,100,-50,-2.0,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Flamethrower,Fire,70,-50,-1.4,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Flamethrower,Fire,70,-50,-1.4,8.0
Astonish,Ghost,8,14,0.5714285714285714,Focus Blast,Fighting,140,-100,-1.4,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Draining Kiss,Fairy,60,-50,-1.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Rock Wrecker,Rock,110,-50,-2.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Aura Sphere,Fighting,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Swift,Normal,60,-50,-1.2,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Air Cutter,Flying,60,-50,-1.2,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Power Whip,Grass,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Hydro Cannon,Water,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Psystrike,Psychic,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Psychic,Psychic,90,-50,-1.8,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Scald,Water,80,-50,-1.6,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Water Pulse,Water,70,-50,-1.4,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Brine,Water,60,-50,-1.2,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Last Resort,Normal,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Meteor Mash,Steel,100,-50,-2.0,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Acid Spray,Poison,20,-50,-0.4,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Earth Power,Ground,100,-50,-2.0,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Flame Burst,Fire,70,-50,-1.4,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Signal Beam,Bug,75,-50,-1.5,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Bulldoze,Ground,80,-50,-1.6,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Crabhammer,Water,85,-50,-1.7,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Octazooka,Water,50,-50,-1.0,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Super Power,Fighting,85,-50,-1.7,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Shadow Bone,Ghost,80,-50,-1.6,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Sludge Bomb,Poison,80,-50,-1.6,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Play Rough,Fairy,90,-50,-1.8,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Synchronoise,Psychic,80,-50,-1.6,8.0
Poison Sting,Poison,5,7,0.7142857142857143,Flying Press,Fighting,110,-50,-2.2,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Dazzling Gleam,Fairy,100,-50,-2.0,8.0
Metal Claw,Steel,8,7,1.1428571428571428,Hyper Fang,Normal,80,-50,-1.6,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Air Cutter,Flying,60,-50,-1.2,8.0
Bubble,Water,12,14,0.8571428571428571,Brave Bird,Flying,130,-100,-1.3,8.0
Rock Throw,Rock,12,7,1.7142857142857142,Hyper Fang,Normal,80,-50,-1.6,8.0
Infestation,Bug,10,14,0.7142857142857143,Poltergeist,Ghost,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,High Horsepower,Ground,110,-100,-1.1,8.0
Infestation,Bug,10,14,0.7142857142857143,Glaciate,Ice,160,-100,-1.6,8.0
Infestation,Bug,10,14,0.7142857142857143,Boomburst,Normal,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Spacial Rend,Dragon,160,-100,-1.6,8.0
Astonish,Ghost,8,14,0.5714285714285714,Mist Ball,Psychic,105,-100,-1.05,8.0
Astonish,Ghost,8,14,0.5714285714285714,Luster Purge,Psychic,100,-100,-1.0,8.0
Infestation,Bug,10,14,0.7142857142857143,Roar Of Time,Dragon,160,-100,-1.6,8.0
Infestation,Bug,10,14,0.7142857142857143,Bleakwind Storm,Flying,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Sandsear Storm,Ground,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Wildbold Storm,Electric,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Fusion Flare,Fire,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Sunsteel Strike,Steel,230,-100,-2.3,8.0
Infestation,Bug,10,14,0.7142857142857143,High Jump Kick,Fighting,90,-100,-0.9,8.0
Astonish,Ghost,8,14,0.5714285714285714,Acrobatics,Flying,100,-100,-1.0,8.0
Geomancy,Fairy,20,14,1.4285714285714286,Moongeist Beam,Ghost,230,-100,-2.3,8.0
Astonish,Ghost,8,14,0.5714285714285714,Sacred Fire,Fire,155,-100,-1.55,8.0
Astonish,Ghost,8,14,0.5714285714285714,Sacred Fire,Fire,135,-100,-1.35,8.0
Astonish,Ghost,8,14,0.5714285714285714,Aeroblast,Flying,225,-100,-2.25,8.0
Astonish,Ghost,8,14,0.5714285714285714,Aeroblast,Flying,200,-100,-2.0,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Frenzy Plant,Grass,100,-50,-2.0,8.0
Astonish,Ghost,8,14,0.5714285714285714,Sacred Fire,Fire,120,-100,-1.2,8.0
Astonish,Ghost,8,14,0.5714285714285714,Hyper Beam,Normal,150,-100,-1.5,8.0
Poison Jab,Poison,10,7,1.4285714285714286,Blast Burn,Fire,110,-50,-2.2,8.0
Infestation,Bug,10,14,0.7142857142857143,Moongeist Beam,Ghost,230,-100,-2.3,8.0
Infestation,Bug,10,14,0.7142857142857143,Fusion Bolt,Electric,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Meteor Beam,Rock,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Shadow Force,Ghost,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Payback,Dark,100,-100,-1.0,8.0
Infestation,Bug,10,14,0.7142857142857143,Aeroblast,Flying,180,-100,-1.8,8.0
Infestation,Bug,10,14,0.7142857142857143,Techno Blast Normal,Normal,120,-100,-1.2,8.0
Infestation,Bug,10,14,0.7142857142857143,Techno Blast Burn,Fire,120,-100,-1.2,8.0
Infestation,Bug,10,14,0.7142857142857143,Techno Blast Chill,Ice,120,-100,-1.2,8.0
Infestation,Bug,10,14,0.7142857142857143,Techno Blast Water,Water,120,-100,-1.2,8.0
Bubble,Water,12,14,0.8571428571428571,Roar Of Time,Dragon,160,-100,-1.6,8.0
Bubble,Water,12,14,0.8571428571428571,Bleakwind Storm,Flying,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Techno Blast Shock,Electric,120,-100,-1.2,8.0
Bubble,Water,12,14,0.8571428571428571,Sandsear Storm,Ground,140,-100,-1.4,8.0
Infestation,Bug,10,14,0.7142857142857143,Leaf Storm,Grass,130,-100,-1.3,8.0
Bubble,Water,12,14,0.8571428571428571,Wildbold Storm,Electric,140,-100,-1.4,8.0
Bubble,Water,12,14,0.8571428571428571,Sunsteel Strike,Steel,230,-100,-2.3,8.0
Infestation,Bug,10,14,0.7142857142857143,Sacred Fire,Fire,120,-100,-1.2,8.0
Bubble,Water,12,14,0.8571428571428571,Moongeist Beam,Ghost,230,-100,-2.3,8.0
Bubble,Water,12,14,0.8571428571428571,High Jump Kick,Fighting,90,-100,-0.9,8.0
Infestation,Bug,10,14,0.7142857142857143,Aeroblast,Flying,200,-100,-2.0,8.0
Infestation,Bug,10,14,0.7142857142857143,Aeroblast,Flying,225,-100,-2.25,8.0
Infestation,Bug,10,14,0.7142857142857143,Sacred Fire,Fire,135,-100,-1.35,8.0
Infestation,Bug,10,14,0.7142857142857143,Sacred Fire,Fire,155,-100,-1.55,8.0
Infestation,Bug,10,14,0.7142857142857143,Acrobatics,Flying,100,-100,-1.0,8.0
Infestation,Bug,10,14,0.7142857142857143,Luster Purge,Psychic,100,-100,-1.0,8.0
Astonish,Ghost,8,14,0.5714285714285714,Seed Flare,Grass,120,-100,-1.2,8.0
Infestation,Bug,10,14,0.7142857142857143,Mist Ball,Psychic,105,-100,-1.05,8.0
